#
 0,                   non,SVR,  0.01,  0.78,         -- *-       |                   
 0,                  non,LGBM, -0.01,  0.51,          - *        |                   
 0,                     RS,k1,  0.02,  1.00,         -- *--      |                   
 0,                    non,RR, -0.03,  0.56,          - *-       |                   
 0,                    non,LR, -0.03,  0.56,          - *-       |                   
 0,                     GS,k5, -0.03,  0.78,         -- *--      |                   
 0,                    non,k1, -0.03,  1.02,        --  *--      |                   
 0,                     GS,k3, -0.04,  0.77,         -- *--      |                   
 0,                     RS,k3, -0.04,  0.94,         -- *--      |                   
 0,                     GS,k1,  0.05,  1.04,        --- *--      |                   
 0,              non,mid-leaf, -0.05,  0.98,         -  *--      |                   
 0,               GS,mid-leaf, -0.06,  1.22,         -  *--      |                   
 0,                   RS,asIs, -0.06,  1.07,         -  *--      |                   
 0,                     GS,RR, -0.07,  0.74,         -- *-       |                   
 0,                     GS,LR, -0.07,  0.75,         -- *-       |                   
 0,                    non,k5, -0.09,  0.92,         - * -       |                   
 0,                     RS,k5, -0.09,  0.90,         --* -       |                   
 0,                    non,k3, -0.11,  0.95,        -- * --      |                   
 0,                    GS,LSR, -0.12,  1.07,         - * --      |                   
 0,                   GS,LGBM, -0.12,  1.07,         - * --      |                   
 0,                   GS,asIs,  0.13,  1.26,          - * --     |                   
#
 1,                     RS,RR,  0.15,  0.90,         -- *--      |                   
 1,                     RS,LR,  0.15,  0.91,         -- *--      |                   
 1,                   non,LSR, -0.18,  1.09,         - * --      |                   
 1,               RS,mid-leaf, -0.19,  1.06,         - * --      |                   
 1,                    RS,LSR, -0.22,  0.98,         - *---      |                   
 1,                   RS,LGBM, -0.22,  0.98,         - *---      |                   
 1,                    RS,SVR, -0.24,  0.96,         - *---      |                   
 1,                  non,asIs, -0.25,  1.03,        -- *---      |                   
 1,                    GS,SVR, -0.33,  0.97,        -- *--       |                   
