#
 0,                  non,LGBM,  0.00,  0.14,                    *|                   
 0,                     RS,LR, -0.00,  0.76,              ----  *|----               
 0,                     RS,k5,  0.01,  0.80,                --  *| -----             
 0,                     GS,RR, -0.01,  0.69,               ---  *|---                
 0,                    RS,LSR,  0.01,  0.75,              ----  *|----               
 0,                   non,SVR,  0.01,  0.43,                 -- *|---                
 0,                    GS,LSR, -0.01,  0.70,               ---  *|---                
 0,                     RS,RR,  0.02,  0.76,              ----  *|----               
 0,                     GS,LR, -0.02,  0.70,               ---  *|---                
 0,                     GS,k3,  0.02,  0.66,                --- *| ----              
 0,                    GS,SVR,  0.05,  1.26,                 -- *|    -----          
 0,                     GS,k5, -0.05,  0.69,                --  *|-----              
 0,                    non,RR, -0.06,  0.63,                 -  *|--                 
 0,                   non,LSR, -0.06,  0.64,                 -  *|--                 
 0,                    non,k1, -0.06,  0.50,         ---------  *|--                 
 0,                    non,LR, -0.07,  0.65,                --  *|--                 
 0,                     RS,k3,  0.09,  0.67,                --- *| -----             
 0,                    RS,SVR,  0.11,  1.29,                --   *    ------         
 0,                   RS,asIs, -0.12,  1.26,              ---  * |  ------           
 0,                    non,k3, -0.13,  0.54,            ------ * |--                 
 0,                    non,k5, -0.13,  0.58,            -----  * |--                 
 0,                     GS,k1,  0.13,  0.44,                 --- *--------           
#
 1,                     RS,k1,  0.19,  0.50,                 --- * -------           
 1,                   GS,asIs, -0.28,  1.37,              --  *  |  ------           
 1,                  non,asIs, -0.29,  1.34,              --  *  |  ------           
 1,               RS,mid-leaf, -0.29,  1.34,              --  *  |  ------           
 1,              non,mid-leaf, -0.30,  0.91,           -----  *  |------             
 1,                   RS,LGBM, -0.32,  1.45,              --  *  |   ------          
 1,                   GS,LGBM, -0.41,  1.37,              -- *   |  -----            
 1,               GS,mid-leaf, -0.43,  1.42,              -- *   |  -----            
