"non,asIs",0.08
"non,LR",0.16
"non,LSR",0.16
"non,RR",0.16
"RS,asIs",1.14
"RS,LR",1.22
"RS,LSR",1.22
"RS,RR",1.22
"RS,SVR",1.25
"DS,asIs",5.21
"DS,LR",5.29
"DS,LSR",5.29
"DS,RR",5.29
"DS,SVR",5.34
"kmeans-1,k1",5.72
"kmeans-3,k1",6.86
"kmeans-5,k1",7.15
"kmeans-3,k3",7.37
"kmeans-5,k3",7.66
"kmeans-5,k5",8.08
"DS2,asIs",10.25
"DS2,LR",10.33
"DS2,LSR",10.33
"DS2,RR",10.33
"DS2,SVR",10.36
"RS,LGBM",13.03
"DS,LGBM",13.41
"DS2,LGBM",21.31
"non,SVR",24.64
"non,LGBM",36.03
