#
 0,                   non,SVR,  0.11,  0.51, *                   |                   
 0,                   DS2,SVR,  0.12,  0.62, *                   |                   
 0,                    RS,SVR,  0.13,  0.68, *                   |                   
 0,                  non,LGBM,  0.14,  0.25, *                   |                   
 0,                    DS,SVR,  0.15,  0.60, *                   |                   
#
 1,                   non,LSR,  0.41,  0.51, *                   |                   
 1,                    non,RR,  0.41,  0.48, *                   |                   
 1,                    RS,LSR,  0.43,  0.58, *                   |                   
 1,                  non,asIs,  0.45,  0.50, *                   |                   
 1,                    non,LR,  0.46,  0.46, *                   |                   
 1,                   DS2,LSR,  0.47,  0.43, *                   |                   
 1,                    DS2,LR,  0.48,  0.44, *                   |                   
 1,                    DS,LSR,  0.49,  0.37, *                   |                   
 1,                     DS,LR,  0.50,  0.42, *                   |                   
#
 2,                    DS2,RR,  0.51,  0.46, *                   |                   
 2,                     RS,LR,  0.53,  0.68, *                   |                   
 2,                     RS,RR,  0.53,  0.66, *                   |                   
 2,                   RS,LGBM,  0.53,  0.40, *                   |                   
 2,                     DS,RR,  0.53,  0.43, *                   |                   
 2,               kmeans-5,k3,  0.53,  1.12, *                   |                   
 2,               kmeans-1,k1,  0.54,  1.34, *                   |                   
 2,                  DS2,LGBM,  0.55,  0.29, *                   |                   
 2,                   DS,LGBM,  0.56,  0.28, *                   |                   
 2,                   RS,asIs,  0.56,  0.67, *                   |                   
 2,               kmeans-3,k3,  0.58,  1.16, *                   |                   
#
 3,               kmeans-5,k5,  0.61,  1.09, *                   |                   
 3,                   DS,asIs,  0.66,  0.64, *                   |                   
 3,               kmeans-5,k1,  0.66,  1.33, *                   |                   
 3,                  DS2,asIs,  0.67,  0.49, *                   |                   
 3,               kmeans-3,k1,  0.67,  1.31, *                   |                   


