#
 0,                   DS,LGBM,  0.28,  0.41, - * ----            |                   
 0,                   RS,LGBM,  0.29,  0.40, - * ----            |                   
 0,                  non,LGBM,  0.33,  0.50, - *  ----           |                   
#
 1,                    DS,SVR,  0.34,  0.40, - * -----           |                   
 1,                    RS,SVR,  0.36,  0.41, - * -----           |                   
 1,                   non,SVR,  0.38,  0.42, - * -----           |                   
#
 2,                     DS,RR,  0.40,  0.43, -  * ----           |                   
#
 3,                     RS,LR,  0.42,  0.46, -  * ----           |                   
 3,                    non,LR,  0.43,  0.47, -  * ----           |                   
 3,                     DS,LR,  0.44,  0.52, -  * ----           |                   
 3,                     RS,RR,  0.44,  0.49, -  * -----          |                   
 3,                    non,RR,  0.45,  0.47, -  * ----           |                   
#
 4,                   DS,asIs,  0.71,  0.62,  --  *  ---         |                   
 4,               kmeans-3,k3,  0.71,  0.71,  -   *  ------      |                   
 4,               kmeans-5,k3,  0.72,  0.68,  --  *  -----       |                   
 4,                   RS,asIs,  0.72,  0.68,  --  *  -----       |                   
 4,                    RS,LSR,  0.77,  0.61,  --   * ----        |                   
#
 5,                  non,asIs,  0.78,  0.64,  --   * ----        |                   
 5,                   non,LSR,  0.79,  0.59,  --   * ---         |                   
 5,               kmeans-5,k5,  0.80,  0.66,  --   * -----       |                   
 5,                    DS,LSR,  0.81,  0.61,  --   * ----        |                   
#
 6,               kmeans-5,k1,  0.97,  1.15,  --    *    ------- |                   
 6,               kmeans-1,k1,  1.02,  1.08,  ---    *   ------- |                   
 6,               kmeans-3,k1,  1.09,  1.05, ----    *   ------  |                   


