#
 0,                   DS,LGBM,  0.02,  0.04, *                   |                   
 0,                   RS,LGBM,  0.02,  0.05, *                   |                   
 0,                  non,LGBM,  0.02,  0.05, *                   |                   
 0,                    RS,SVR,  0.03,  0.15, *---                |                   
 0,                    DS,SVR,  0.03,  0.14, *--                 |                   
 0,                   non,SVR,  0.03,  0.12, *--                 |                   
#
 1,                     RS,LR,  0.05,  0.22, *--                 |                   
 1,                    non,RR,  0.06,  0.25, *-                  |                   
 1,                     RS,RR,  0.06,  0.22, *-                  |                   
 1,                    RS,LSR,  0.06,  0.25, *--                 |                   
 1,                    DS,LSR,  0.07,  0.26, *--                 |                   
 1,                     DS,RR,  0.07,  0.25, *--                 |                   
 1,                     DS,LR,  0.09,  0.28, *--                 |                   
 1,                    non,LR,  0.09,  0.28, *--                 |                   
 1,                   non,LSR,  0.09,  0.26, *--                 |                   
#
 2,               kmeans-5,k5,  0.20,  0.48,  *---------         |                   
#
 3,               kmeans-3,k3,  0.29,  0.63,  * --------         |                   
 3,               kmeans-5,k3,  0.29,  0.62,  * --------         |                   
#
 4,                  non,asIs,  0.39,  0.52,   *----             |                   
 4,                   DS,asIs,  0.41,  0.48,   *----             |                   
#
 5,                   RS,asIs,  0.44,  0.59,   *---              |                   
 5,               kmeans-5,k1,  0.51,  1.91,   *        ---------|-----              
 5,               kmeans-1,k1,  0.52,  1.83,   *       ----------|-----              
 5,               kmeans-3,k1,  0.58,  1.96,    *       ---------|-----              


