#
 0,                   RS,LGBM,  0.24,  0.39,  * ------           |                   
 0,                  non,LGBM,  0.26,  0.40, - * -----           |                   
#
 1,                    DS,SVR,  0.28,  0.38, - * ----            |                   
 1,                   DS,LGBM,  0.29,  0.42, - * -----           |                   
 1,                   non,SVR,  0.30,  0.36, - * ----            |                   
#
 2,                    RS,SVR,  0.35,  0.35, - * ----            |                   
#
 3,                     RS,RR,  0.39,  0.44, -  * ----           |                   
 3,                    non,RR,  0.39,  0.42, -  *----            |                   
 3,                     DS,LR,  0.39,  0.44, -  * ----           |                   
 3,                     RS,LR,  0.40,  0.43, -  * ---            |                   
 3,                    non,LR,  0.41,  0.48, -  * ----           |                   
 3,                     DS,RR,  0.42,  0.45, -  * ----           |                   
#
 4,               kmeans-5,k5,  0.74,  0.68,  --  *  ------      |                   
 4,               kmeans-5,k3,  0.74,  0.70,  --  *  -----       |                   
 4,                    RS,LSR,  0.74,  0.68,  --  *  ----        |                   
 4,                   non,LSR,  0.74,  0.64,  --  *  ----        |                   
 4,                  non,asIs,  0.75,  0.64,  --  *  ----        |                   
 4,               kmeans-3,k3,  0.75,  0.67, ---  *  -----       |                   
 4,                   DS,asIs,  0.80,  0.63,  --   * ----        |                   
 4,                   RS,asIs,  0.80,  0.62,  --   * ----        |                   
#
 5,                    DS,LSR,  0.82,  0.66,  --   *  ---        |                   
#
 6,               kmeans-5,k1,  0.91,  0.95,  ---   *   -------  |                   
 6,               kmeans-1,k1,  0.95,  1.01,  --    *   -------  |                   
 6,               kmeans-3,k1,  1.05,  1.03,  ---    *   ------- |                   


