#
 0,                  non,LGBM,  0.03,  0.04, *                   |                   
#
 1,                   non,SVR,  0.16,  0.34, *                   |                   
#
 2,                    non,RR,  0.30,  0.33, *                   |                   
 2,                     DS,RR,  0.30,  0.33, *                   |                   
 2,                    DS2,LR,  0.31,  0.35, *                   |                   
 2,                     DS,LR,  0.31,  0.32, *                   |                   
 2,                    non,LR,  0.31,  0.31, *                   |                   
 2,                    DS2,RR,  0.32,  0.34, *                   |                   
 2,                   non,LSR,  0.35,  0.31, *                   |                   
 2,                   DS2,LSR,  0.35,  0.45, *                   |                   
 2,                    DS,LSR,  0.35,  0.43, *                   |                   
 2,                    RS,LSR,  0.38,  0.42, *                   |                   
 2,                     RS,LR,  0.38,  0.37, *                   |                   
#
 3,                     RS,RR,  0.40,  0.46, *                   |                   
 3,                   DS2,SVR,  0.41,  0.44, *                   |                   
 3,                    DS,SVR,  0.44,  0.46, *                   |                   
 3,                    RS,SVR,  0.45,  0.41, *                   |                   
#
 4,               kmeans-3,k3,  0.57,  0.81, *-                  |                   
#
 5,                  DS2,LGBM,  0.60,  0.53, *-                  |                   
 5,                  non,asIs,  0.60,  0.59, *-                  |                   
 5,               kmeans-5,k3,  0.61,  0.93, *--                 |                   
 5,                   DS,asIs,  0.64,  0.64, *-                  |                   
 5,               kmeans-5,k5,  0.64,  0.79, *-                  |                   
 5,                   DS,LGBM,  0.65,  0.47, *-                  |                   
 5,                   RS,LGBM,  0.67,  0.46, *-                  |                   
#
 6,                   RS,asIs,  0.70,  0.64, *-                  |                   
#
 7,                  DS2,asIs,  0.71,  0.73, *-                  |                   
#
 8,               kmeans-1,k1,  0.86,  1.23,  *-                 |                   
 8,               kmeans-5,k1,  0.87,  1.22,  *-                 |                   
 8,               kmeans-3,k1,  0.93,  1.27,  *-                 |                   


