#
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
#
 1,                     DS,RR,  0.08,  0.20, * --                |                   
 1,                     DS,LR,  0.09,  0.18, * --                |                   
 1,                     RS,LR,  0.09,  0.20,  *--                |                   
 1,                   non,LSR,  0.09,  0.20,  *--                |                   
 1,                     RS,RR,  0.09,  0.20,  *--                |                   
 1,                    DS,LSR,  0.10,  0.22,  * -                |                   
 1,                    non,RR,  0.10,  0.19,  *--                |                   
 1,                    non,LR,  0.10,  0.19,  *--                |                   
 1,                    RS,LSR,  0.10,  0.22,  * -                |                   
#
 2,               kmeans-5,k3,  0.73,  0.82,  ---    *     ------|--                 
 2,               kmeans-3,k3,  0.75,  0.74,  ----   *    -------|--                 
 2,               kmeans-5,k5,  0.83,  0.75,  ----    *    ------|                   
 2,                   RS,asIs,  0.83,  0.68,   ---    *   ----   |                   
 2,                   DS,asIs,  0.83,  0.70,  ----    *   ------ |                   
 2,                  non,asIs,  0.92,  0.61,  -----    *  -----  |                   
#
 3,               kmeans-5,k1,  0.99,  0.93,  ----      *    ----|----               
 3,               kmeans-3,k1,  1.00,  1.03,  ----      *     ---|-----              
 3,               kmeans-1,k1,  1.05,  0.86,  -----      *   ----|----               


