#
 0,                  non,LGBM,  0.16,  0.31,  *----              |                   
#
 1,                    DS2,RR,  0.46,  0.49, - * ----            |                   
 1,                   non,SVR,  0.47,  0.62, - *  -----          |                   
#
 2,                    non,LR,  0.49,  0.41, -  *----            |                   
 2,                    non,RR,  0.52,  0.41, -- *---             |                   
 2,                     DS,RR,  0.53,  0.45, -  *----            |                   
 2,                     RS,LR,  0.53,  0.59, -  * -----          |                   
 2,                    DS2,LR,  0.53,  0.51, -  * ----           |                   
 2,                   non,LSR,  0.53,  0.40, -  *---             |                   
 2,                     DS,LR,  0.54,  0.56, -  * ----           |                   
 2,                   DS2,LSR,  0.54,  0.41, -- *---             |                   
 2,                    RS,LSR,  0.56,  0.57, -  * -----          |                   
 2,                    DS,LSR,  0.56,  0.54, -- * ---            |                   
#
 3,                     RS,RR,  0.58,  0.58, -- * ----           |                   
#
 4,               kmeans-5,k5,  0.71,  0.91, --  *  ----         |                   
 4,                    RS,SVR,  0.73,  0.74, --  *  ----         |                   
 4,                   DS2,SVR,  0.73,  0.59, --  * ----          |                   
 4,               kmeans-3,k3,  0.74,  0.91, -   *  -----        |                   
 4,                    DS,SVR,  0.74,  0.59,  -  * ----          |                   
 4,               kmeans-5,k3,  0.75,  1.00, -   *   ---         |                   
 4,                   DS,asIs,  0.76,  0.42,  -- * ---           |                   
 4,                  non,asIs,  0.77,  0.50,  -- * ---           |                   
 4,                   RS,LGBM,  0.78,  0.45,  -- * ----          |                   
 4,                  DS2,LGBM,  0.79,  0.37,  -- *---            |                   
 4,                   RS,asIs,  0.79,  0.57,  -- * ----          |                   
 4,                  DS2,asIs,  0.81,  0.51,  --  *---           |                   
 4,                   DS,LGBM,  0.81,  0.40,  --  *---           |                   
#
 5,               kmeans-1,k1,  0.91,  1.22, --   *   ----       |                   
 5,               kmeans-5,k1,  1.01,  1.16, --    *  ----       |                   
 5,               kmeans-3,k1,  1.10,  1.15, --    *  ----       |                   


