#
 0,                   DS,LGBM,  0.01,  0.06, *                   |                   
 0,                   RS,LGBM,  0.02,  0.06, *                   |                   
 0,                  non,LGBM,  0.02,  0.06, *                   |                   
#
 1,                    RS,SVR,  0.04,  0.20, *----               |                   
 1,                    DS,SVR,  0.05,  0.24, *--------           |                   
#
 2,                    non,RR,  0.07,  0.38, *  ---              |                   
 2,                   non,SVR,  0.07,  0.28, * -------           |                   
 2,                     DS,RR,  0.07,  0.36, * -----             |                   
 2,                    non,LR,  0.07,  0.32, * ---               |                   
#
 3,                     DS,LR,  0.08,  0.37, * ----              |                   
 3,                    RS,LSR,  0.09,  0.39, *  ---              |                   
 3,                   non,LSR,  0.09,  0.39, *  ---              |                   
 3,                     RS,LR,  0.09,  0.41, *  ---              |                   
 3,                     RS,RR,  0.10,  0.40, *  ----             |                   
 3,                    DS,LSR,  0.11,  0.42, *  -----            |                   
#
 4,               kmeans-5,k5,  0.31,  0.77,   *   ----------    |                   
 4,                   RS,asIs,  0.41,  0.57, - *  ------         |                   
 4,                   DS,asIs,  0.43,  0.47, -- * -------        |                   
 4,                  non,asIs,  0.46,  0.62, -  *  -------       |                   
 4,               kmeans-1,k1,  0.67,  1.91,     *         ------|---                
#
 5,               kmeans-3,k3,  0.71,  1.35, -    *     ---------|---                
 5,               kmeans-3,k1,  0.72,  2.00,      *         -----|--                 
 5,               kmeans-5,k3,  0.72,  1.61, -    *       -------|--                 
 5,               kmeans-5,k1,  0.74,  2.12,      *         -----|---                


