#
 0,                  non,LGBM,  0.27,  0.48, - *  -----          |                   
#
 1,                    DS2,LR,  0.37,  0.60, -  *  ------        |                   
#
 2,                   DS,LGBM,  0.39,  0.54, -  *  ------        |                   
 2,                  DS2,LGBM,  0.39,  0.57, -  *  ------        |                   
 2,                     DS,LR,  0.40,  0.60, -  *   -----        |                   
 2,                   non,SVR,  0.40,  0.59, -  *  ----          |                   
 2,                     RS,LR,  0.40,  0.50, -  *  -----         |                   
#
 3,                   RS,LGBM,  0.42,  0.51, -  *  ------        |                   
 3,                    non,LR,  0.43,  0.50, -  *  -----         |                   
 3,                     DS,RR,  0.43,  0.57, -  *  ------        |                   
#
 4,                    DS2,RR,  0.47,  0.62, -   *  -----        |                   
 4,                   DS2,SVR,  0.47,  0.59, --  *  ------       |                   
 4,                     RS,RR,  0.48,  0.55, --  * -----         |                   
 4,                    DS,SVR,  0.49,  0.56, --  *  ------       |                   
 4,                    non,RR,  0.50,  0.61, --  *  -----        |                   
#
 5,                    RS,SVR,  0.53,  0.67, --  *   ------      |                   
 5,                   DS2,LSR,  0.71,  0.61,  --   * -----       |                   
 5,                    DS,LSR,  0.72,  0.60,  --   * -----       |                   
 5,                    RS,LSR,  0.73,  0.67,  --   *  ----       |                   
 5,                   RS,asIs,  0.75,  0.74, ---   *  -----      |                   
 5,                   DS,asIs,  0.75,  0.67,  --   *  -----      |                   
 5,                  non,asIs,  0.76,  0.74,  --   *  -----      |                   
 5,                  DS2,asIs,  0.77,  0.62,  --   *  -----      |                   
 5,                   non,LSR,  0.77,  0.68,  --   *  ----       |                   
#
 6,               kmeans-3,k3,  0.80,  0.71,  --   *   -----     |                   
 6,               kmeans-5,k5,  0.84,  0.78,  ---   *   -----    |                   
 6,               kmeans-5,k1,  0.85,  0.89,  ---   *   -------  |                   
 6,               kmeans-5,k3,  0.88,  0.81,  ---   *   -----    |                   
 6,               kmeans-1,k1,  0.88,  0.85,  ---   *   -------  |                   
 6,               kmeans-3,k1,  0.91,  0.82,  ---   *   -------  |                   


