#
 0,                   DS,LGBM,  0.18,  0.30,  * ---              |                   
 0,                  non,LGBM,  0.22,  0.30,  * ---              |                   
#
 1,                   RS,LGBM,  0.23,  0.30,  * --               |                   
#
 2,                   non,SVR,  0.48,  0.83, -  *   ----         |                   
 2,                    RS,SVR,  0.50,  0.85, -  *   -----        |                   
 2,                    DS,SVR,  0.50,  0.84, -  *   ----         |                   
 2,                     RS,LR,  0.54,  0.67, -   *  ---          |                   
 2,                   DS,asIs,  0.54,  0.78, -   *  -----        |                   
 2,                    DS,LSR,  0.54,  0.59, --  * ----          |                   
 2,                    RS,LSR,  0.55,  0.64, --  * ----          |                   
 2,                   RS,asIs,  0.55,  0.76, --  *  -----        |                   
 2,                  non,asIs,  0.55,  0.76, --  *  -----        |                   
 2,                     RS,RR,  0.56,  0.67, -   *  ---          |                   
 2,                   non,LSR,  0.56,  0.57, --  * ----          |                   
 2,                    non,LR,  0.56,  0.58, --  * ----          |                   
 2,                     DS,RR,  0.56,  0.56, --  * ----          |                   
 2,                    non,RR,  0.57,  0.55, --  * ----          |                   
 2,                     DS,LR,  0.58,  0.52, --  * ----          |                   
#
 3,               kmeans-5,k5,  0.74,  0.98, --   *    -------   |                   
 3,               kmeans-1,k1,  0.82,  0.92, ---   *   -----     |                   
 3,               kmeans-5,k1,  0.84,  0.93, ---   *   -----     |                   
 3,               kmeans-3,k1,  0.84,  0.93, ---   *   ------    |                   
 3,               kmeans-5,k3,  0.89,  1.03,  --   *    -------- |                   
 3,               kmeans-3,k3,  0.94,  1.00,  --    *   -------  |                   


