#
 0,                  non,LGBM,  0.05,  0.09, *                   |                   
 0,                   non,SVR,  0.06,  0.43, *                   |                   
 0,                   DS2,SVR,  0.08,  0.46, *                   |                   
 0,                    DS,SVR,  0.11,  0.53, *                   |                   
#
 1,               kmeans-5,k1,  0.15,  0.69, *                   |                   
#
 2,               kmeans-3,k1,  0.17,  0.64, *                   |                   
 2,                    RS,SVR,  0.22,  0.59, *                   |                   
 2,               kmeans-1,k1,  0.22,  0.85, *                   |                   
#
 3,                   RS,asIs,  0.35,  0.69, *                   |                   
 3,                   RS,LGBM,  0.37,  0.44, *                   |                   
 3,                  non,asIs,  0.38,  0.50, *                   |                   
 3,                  DS2,LGBM,  0.40,  0.13, *                   |                   
 3,                   DS,LGBM,  0.41,  0.22, *                   |                   
 3,               kmeans-3,k3,  0.42,  0.83, *                   |                   
 3,                    non,RR,  0.43,  0.41, *                   |                   
 3,                   non,LSR,  0.43,  0.41, *                   |                   
 3,                     DS,RR,  0.45,  0.42, *                   |                   
#
 4,                    non,LR,  0.47,  0.41, *                   |                   
 4,                    DS2,LR,  0.47,  0.42, *                   |                   
 4,                     RS,LR,  0.48,  0.55, *                   |                   
 4,                    DS2,RR,  0.49,  0.45, *                   |                   
 4,                   DS2,LSR,  0.50,  0.40, *                   |                   
 4,                    RS,LSR,  0.50,  0.54, *                   |                   
 4,                     DS,LR,  0.51,  0.45, *                   |                   
 4,                     RS,RR,  0.53,  0.49, *                   |                   
 4,               kmeans-5,k5,  0.53,  1.04, *                   |                   
 4,                    DS,LSR,  0.54,  0.41, *                   |                   
#
 5,               kmeans-5,k3,  0.56,  1.04, *                   |                   
 5,                   DS,asIs,  0.59,  0.69, *                   |                   
#
 6,                  DS2,asIs,  0.73,  0.65, *                   |                   


