#
 0,                  non,LGBM,  0.05,  0.05, *                   |                   
 0,                   non,SVR,  0.05,  0.07, *                   |                   
#
 1,                   DS2,SVR,  0.16,  0.18, -* ---              |                   
 1,                    DS,SVR,  0.16,  0.18,  * --               |                   
#
 2,                    DS2,RR,  0.18,  0.19, - *--               |                   
 2,                    DS2,LR,  0.18,  0.18, - *--               |                   
 2,                    non,LR,  0.19,  0.16, - *--               |                   
 2,                   non,LSR,  0.19,  0.18, - *---              |                   
 2,                    DS,LSR,  0.19,  0.17, - *--               |                   
 2,                     RS,RR,  0.19,  0.19, - *---              |                   
 2,                    RS,LSR,  0.19,  0.20, - *----             |                   
 2,                     RS,LR,  0.20,  0.19, - *---              |                   
 2,                    non,RR,  0.20,  0.14, - *--               |                   
 2,                   DS2,LSR,  0.20,  0.18, - *--               |                   
 2,                     DS,LR,  0.20,  0.20, - *--               |                   
 2,                     DS,RR,  0.20,  0.19, - *---              |                   
#
 3,                    RS,SVR,  0.22,  0.28, - * -----           |                   
#
 4,               kmeans-3,k3,  0.72,  0.79,  ---    *    -------|                   
 4,               kmeans-5,k3,  0.75,  0.71,  ----   *    -------|                   
#
 5,                   DS,asIs,  0.84,  0.58,  -----   *   -----  |                   
 5,               kmeans-5,k5,  0.84,  0.88,  ---     *    ------|-                  
 5,                   RS,asIs,  0.85,  0.60,    ----  *    ----- |                   
 5,                  non,asIs,  0.88,  0.53,   -----   *  -----  |                   
 5,                  DS2,LGBM,  0.91,  0.37,    -----  * -----   |                   
 5,                   RS,LGBM,  0.92,  0.39,     ----  *  -----  |                   
 5,                  DS2,asIs,  0.93,  0.61,   ----    *  -----  |                   
 5,                   DS,LGBM,  0.94,  0.45,    ----    *-----   |                   
 5,               kmeans-3,k1,  1.00,  1.17, -----      *      --|-----              
#
 6,               kmeans-1,k1,  1.08,  1.09,  -----      *     --|-----              
 6,               kmeans-5,k1,  1.11,  1.22,  ----        *     -|-----              


