#
 0,                   RS,LGBM,  0.00,  0.01, *                   |                   
 0,                  non,LGBM,  0.00,  0.01, *                   |                   
 0,                   DS,LGBM,  0.00,  0.01, *                   |                   
#
 1,                   non,SVR,  0.01,  0.02, *--                 |                   
 1,                    RS,SVR,  0.02,  0.03, *-------            |                   
 1,                    DS,SVR,  0.02,  0.04, *---------          |                   
#
 2,               kmeans-3,k3,  0.04,  0.23, *----------         |                   
 2,               kmeans-5,k3,  0.05,  0.22, *---------          |                   
#
 3,               kmeans-5,k1,  0.06,  0.80, *     --------------|----------         
 3,               kmeans-1,k1,  0.06,  0.45, *  -----------------|----------         
 3,               kmeans-3,k1,  0.06,  0.84, *     --------------|----------         
#
 4,               kmeans-5,k5,  0.11,  0.40, *  ---------        |                   
#
 5,                   RS,asIs,  0.25,  0.49, -*  ---             |                   
#
 6,                     DS,LR,  0.38,  0.29, - *----             |                   
 6,                    non,LR,  0.39,  0.31, - * ---             |                   
 6,                     DS,RR,  0.40,  0.24, -- *---             |                   
 6,                     RS,LR,  0.40,  0.32, -  *---             |                   
 6,                    non,RR,  0.40,  0.29, -  *----            |                   
 6,                   non,LSR,  0.41,  0.27, -- *----            |                   
 6,                    RS,LSR,  0.41,  0.31, -  *--              |                   
 6,                    DS,LSR,  0.44,  0.27, -- *----            |                   
 6,                  non,asIs,  0.44,  0.38, -  *---             |                   
 6,                     RS,RR,  0.45,  0.33, -  *----            |                   
 6,                   DS,asIs,  0.55,  0.51, -   *---            |                   


