#
 0,                  non,LGBM,  0.02,  0.03, *                   |                   
 0,                   non,SVR,  0.02,  0.04, *                   |                   
#
 1,                   DS2,SVR,  0.15,  0.18,  * -----            |                   
 1,                    DS,SVR,  0.15,  0.18, -* -----            |                   
#
 2,                    DS,LSR,  0.17,  0.20, - *----             |                   
 2,                    non,RR,  0.18,  0.16, - *--               |                   
 2,                    non,LR,  0.19,  0.18, - *---              |                   
 2,                   non,LSR,  0.19,  0.27, - * ---             |                   
 2,                    RS,SVR,  0.20,  0.26, - * -----           |                   
#
 3,                    RS,LSR,  0.21,  0.23, - * -----           |                   
#
 4,                     DS,RR,  0.23,  0.22, - * ---             |                   
 4,                   DS2,LSR,  0.24,  0.24, - * ---             |                   
 4,                    DS2,LR,  0.24,  0.22, - * ---             |                   
 4,                     RS,RR,  0.25,  0.29, - * ----            |                   
 4,                     DS,LR,  0.25,  0.26, -  *----            |                   
 4,                    DS2,RR,  0.27,  0.25, -  *---             |                   
#
 5,                     RS,LR,  0.29,  0.30, -  * ----           |                   
 5,               kmeans-3,k1,  0.37,  1.75,     *               |--------           
 5,               kmeans-1,k1,  0.40,  1.81,     *               | -------           
 5,               kmeans-5,k1,  0.40,  1.81, -   *               | -------           
 5,               kmeans-3,k3,  0.49,  1.28, -    *          ----|-------            
#
 6,                  DS2,asIs,  0.61,  0.51,   ---  *   ---------|-                  
 6,                  DS2,LGBM,  0.61,  0.27,      - * -----------|                   
 6,               kmeans-5,k3,  0.62,  1.45, -      *           -|-------            
 6,                  non,asIs,  0.62,  0.49,   ---  *   ---------|                   
 6,                   DS,LGBM,  0.63,  0.35,     -- *  ----------|                   
#
 7,                   RS,LGBM,  0.67,  0.34,    ---  * ----------|                   
 7,               kmeans-5,k5,  0.68,  0.97, ---     *      -----|-                  
 7,                   DS,asIs,  0.74,  0.49,   ----  *   --------|                   
#
 8,                   RS,asIs,  0.78,  0.63,   ---    *  --------|                   


