#
 0,                   DS,LGBM,  0.01,  0.05, *                   |                   
 0,                   RS,LGBM,  0.02,  0.05, *                   |                   
 0,                  non,LGBM,  0.02,  0.05, *                   |                   
#
 1,                   non,SVR,  0.14,  0.50,  * -----            |                   
 1,                    RS,SVR,  0.21,  0.73,  *   -----          |                   
 1,                    DS,SVR,  0.22,  0.63,  *  ------          |                   
#
 2,                    RS,LSR,  0.35,  0.49, - *  ----           |                   
 2,                     DS,RR,  0.35,  0.48, - *  ----           |                   
 2,                     RS,RR,  0.36,  0.47, - *  ----           |                   
 2,                    non,RR,  0.36,  0.48, - *  ----           |                   
 2,                   non,LSR,  0.36,  0.50, - *  -----          |                   
 2,                     RS,LR,  0.37,  0.51, - *  ----           |                   
 2,                    non,LR,  0.37,  0.51, - *  ----           |                   
 2,               kmeans-5,k3,  0.37,  0.90,   *    -------      |                   
 2,                    DS,LSR,  0.38,  0.48,   *  ----           |                   
 2,                     DS,LR,  0.38,  0.49, - *  ----           |                   
#
 3,               kmeans-3,k3,  0.41,  0.86,    *   -------      |                   
 3,               kmeans-5,k5,  0.42,  0.74, -  *  --------      |                   
#
 4,               kmeans-1,k1,  0.43,  1.23,    *     -------    |                   
#
 5,               kmeans-5,k1,  0.49,  1.12,    *    ----------  |                   
 5,                  non,asIs,  0.49,  0.70, -  *   -----        |                   
 5,                   DS,asIs,  0.52,  0.56, -- *  -----         |                   
 5,                   RS,asIs,  0.54,  0.54, --  * -----         |                   
 5,               kmeans-3,k1,  0.56,  1.22, -   *     --------- |                   


