#
 0,                  non,LGBM,  0.05,  0.07, *-                  |                   
 0,                   DS,LGBM,  0.05,  0.08, *-                  |                   
 0,                   RS,LGBM,  0.05,  0.07, *-                  |                   
#
 1,                   non,SVR,  0.59,  0.59, --   *  ---         |                   
 1,                    DS,SVR,  0.62,  0.57, --   *  ----        |                   
 1,                   non,LSR,  0.63,  0.48,  --  *  ----        |                   
#
 2,                    RS,SVR,  0.66,  0.51, ---   * ----        |                   
 2,                    RS,LSR,  0.68,  0.54,  --   * ----        |                   
 2,                    non,LR,  0.69,  0.48,  ---  * ----        |                   
 2,                     RS,LR,  0.69,  0.51,  --   * ----        |                   
 2,                     DS,RR,  0.69,  0.49,  ---  *  ---        |                   
 2,                    DS,LSR,  0.69,  0.47,  ---  * -----       |                   
 2,                   DS,asIs,  0.70,  0.66,  --   *  ----       |                   
 2,                     RS,RR,  0.71,  0.52,  ---  * ----        |                   
 2,                    non,RR,  0.71,  0.50,  ---  *  ---        |                   
 2,                   RS,asIs,  0.72,  0.66,  --   *   ----      |                   
 2,                     DS,LR,  0.73,  0.48,   --  *  ---        |                   
#
 3,               kmeans-5,k5,  0.74,  0.76,  --   *   -------   |                   
 3,                  non,asIs,  0.74,  0.58,  ---  *  ------     |                   
#
 4,               kmeans-5,k3,  0.88,  0.81,  ---    *  -------  |                   
 4,               kmeans-3,k3,  0.88,  0.81,  ---    *  -------  |                   
#
 5,               kmeans-3,k1,  1.07,  1.07,  ----    *     -----|----               
 5,               kmeans-1,k1,  1.20,  1.16,  ----      *    ----|-----              
#
 6,               kmeans-5,k1,  1.21,  1.22,  ----      *    ----|-----              


