#
 0,                   RS,LGBM,  0.02,  0.03, *                   |                   
 0,                  non,LGBM,  0.02,  0.03, *                   |                   
 0,                   DS,LGBM,  0.02,  0.04, *                   |                   
#
 1,                    RS,LSR,  0.32,  0.39, -- *  --------      |                   
#
 2,                    non,RR,  0.37,  0.38, --  * --------      |                   
 2,                    DS,LSR,  0.37,  0.37, --  * ------        |                   
 2,                     DS,RR,  0.39,  0.41, --  *  -------      |                   
 2,                   non,LSR,  0.39,  0.43, --  *  ------       |                   
 2,                     DS,LR,  0.39,  0.43, --  *  -------      |                   
 2,                     RS,RR,  0.39,  0.45, --  *  -------      |                   
 2,                     RS,LR,  0.40,  0.40, --  *  ------       |                   
 2,                    non,LR,  0.40,  0.41, --  *  -------      |                   
 2,                   non,SVR,  0.48,  0.36, --   *--------------|------             
#
 3,                    DS,SVR,  0.49,  0.70, ---  *     ---------|-----              
 3,                    RS,SVR,  0.50,  0.81, ---  *       -------|---                
#
 4,               kmeans-5,k1,  0.55,  1.19, ---   *          ---|-------            
#
 5,               kmeans-3,k1,  0.57,  1.05, ---   *        -----|----               
 5,               kmeans-1,k1,  0.60,  1.08, ----  *         ----|-------            
 5,               kmeans-5,k5,  0.69,  0.68,  ---    *   --------|                   
 5,                  non,asIs,  0.71,  0.56,   ---   *   ------- |                   
 5,               kmeans-5,k3,  0.75,  0.94,  ---    *      -----|--                 
#
 6,                   DS,asIs,  0.76,  0.52,   ---   *  ---------|-                  
 6,               kmeans-3,k3,  0.78,  0.78,  ---     *   -------|-                  
 6,                   RS,asIs,  0.79,  0.57,   ---    *  ------  |                   


