#
 0,                  non,LGBM,  0.01,  0.03, *                   |                   
#
 1,                   non,SVR,  0.04,  0.09, *-                  |                   
#
 2,                   DS2,SVR,  0.17,  0.55, * --                |                   
 2,                    DS,SVR,  0.18,  0.53, * ---               |                   
#
 3,                    RS,SVR,  0.21,  0.50, * ---               |                   
#
 4,                    non,LR,  0.31,  0.31,  *--                |                   
#
 5,                    non,RR,  0.33,  0.34,  *--                |                   
 5,                   non,LSR,  0.33,  0.35,  *--                |                   
 5,                     DS,LR,  0.35,  0.40,  *---               |                   
 5,                    DS2,LR,  0.36,  0.41,  *---               |                   
 5,                     RS,RR,  0.36,  0.42,  *---               |                   
 5,                    DS,LSR,  0.36,  0.39,  *---               |                   
 5,                     DS,RR,  0.37,  0.41,  *---               |                   
 5,                   DS2,LSR,  0.38,  0.44,  *---               |                   
 5,                    DS2,RR,  0.38,  0.44,  *---               |                   
 5,                    RS,LSR,  0.39,  0.46,  *---               |                   
#
 6,                     RS,LR,  0.40,  0.43,  *----              |                   
 6,                   DS,LGBM,  0.48,  0.58, - *--               |                   
 6,                  DS2,LGBM,  0.49,  0.56, - *---              |                   
 6,               kmeans-5,k3,  0.49,  0.95,   *  ----           |                   
#
 7,                  non,asIs,  0.51,  0.63, - *---              |                   
 7,               kmeans-3,k3,  0.52,  1.05,   *  ----           |                   
 7,                  DS2,asIs,  0.53,  0.66, - * --              |                   
 7,                   DS,asIs,  0.54,  0.58, - *----             |                   
 7,                   RS,LGBM,  0.55,  0.60, - * --              |                   
 7,               kmeans-3,k1,  0.55,  1.30,   *   -----         |                   
 7,               kmeans-5,k5,  0.57,  0.99, - *  ---            |                   
 7,               kmeans-1,k1,  0.60,  1.33,   *   ----          |                   
 7,                   RS,asIs,  0.62,  0.56, - * --              |                   
 7,               kmeans-5,k1,  0.66,  1.28,   *   ------        |                   


