#
 0,                  non,LGBM,  0.39,  0.57,  *--                |                   
 0,                     RS,RR,  0.40,  0.46,  *-                 |                   
 0,                   DS,LGBM,  0.41,  0.57,  *--                |                   
 0,                     DS,LR,  0.41,  0.47,  *-                 |                   
 0,                    non,RR,  0.42,  0.47,  *-                 |                   
 0,                   RS,LGBM,  0.44,  0.60,  *--                |                   
 0,                     DS,RR,  0.45,  0.51,  *-                 |                   
 0,                     RS,LR,  0.47,  0.54,  *-                 |                   
 0,                    non,LR,  0.48,  0.56,  *--                |                   
 0,                    DS,SVR,  0.50,  0.57,  *--                |                   
 0,                   non,SVR,  0.57,  0.59,  *--                |                   
 0,                    RS,SVR,  0.62,  0.63, -*--                |                   
#
 1,                    DS,LSR,  0.71,  0.58, - *-                |                   
 1,                   DS,asIs,  0.71,  0.70, - *-                |                   
 1,                   non,LSR,  0.72,  0.54, - *                 |                   
 1,               kmeans-5,k3,  0.72,  0.72, - *--               |                   
 1,                  non,asIs,  0.73,  0.59, - *-                |                   
 1,               kmeans-3,k3,  0.75,  0.70, - *--               |                   
 1,               kmeans-5,k5,  0.76,  0.70, - *--               |                   
 1,                    RS,LSR,  0.76,  0.63, - *                 |                   
 1,                   RS,asIs,  0.78,  0.59, - *-                |                   
 1,               kmeans-3,k1,  0.78,  0.88, - *---              |                   
 1,               kmeans-5,k1,  0.82,  0.88, - *---              |                   
 1,               kmeans-1,k1,  0.85,  0.85, - *---              |                   


