#
 0,                  non,LGBM,  0.39,  0.57, *--                 |                   
 0,                    non,RR,  0.42,  0.47, *-                  |                   
 0,                    non,LR,  0.48,  0.56,  *-                 |                   
 0,                     DS,RR,  0.49,  0.57,  *-                 |                   
 0,                    DS2,RR,  0.50,  0.60,  *-                 |                   
 0,                    DS2,LR,  0.50,  0.50,  *-                 |                   
#
 1,                     DS,LR,  0.53,  0.64,  *-                 |                   
 1,                   non,SVR,  0.57,  0.59,  *-                 |                   
#
 2,                    DS,SVR,  0.59,  0.62,  *-                 |                   
 2,                     RS,LR,  0.60,  0.64,  *--                |                   
 2,                     RS,RR,  0.63,  0.66,  *--                |                   
 2,                    DS,LSR,  0.63,  0.62,  *-                 |                   
 2,                   DS2,SVR,  0.63,  0.63,  *-                 |                   
#
 3,                  DS2,LGBM,  0.68,  0.65,  *-                 |                   
 3,                   DS2,LSR,  0.69,  0.62,  *-                 |                   
 3,                   RS,asIs,  0.71,  0.63, -*-                 |                   
 3,               kmeans-5,k5,  0.72,  0.66, -*-                 |                   
 3,                   non,LSR,  0.72,  0.54, -*-                 |                   
 3,               kmeans-5,k3,  0.72,  0.69,  *--                |                   
 3,                  non,asIs,  0.73,  0.59, -*-                 |                   
 3,                   DS,LGBM,  0.74,  0.54, -*-                 |                   
 3,                    RS,SVR,  0.74,  0.72,  *--                |                   
 3,                  DS2,asIs,  0.75,  0.64,  *-                 |                   
 3,               kmeans-1,k1,  0.77,  0.91,  * -                |                   
 3,                   RS,LGBM,  0.77,  0.59, -*--                |                   
 3,                   DS,asIs,  0.80,  0.66, -*-                 |                   
 3,               kmeans-3,k1,  0.80,  0.87, -* --               |                   
 3,                    RS,LSR,  0.81,  0.70, -*-                 |                   
 3,               kmeans-3,k3,  0.82,  0.67, -*--                |                   
 3,               kmeans-5,k1,  0.84,  0.82, -* -                |                   


