#
 0,                   RS,LGBM,  0.01,  0.02, *                   |                   
 0,                  non,LGBM,  0.01,  0.03, *                   |                   
 0,                   DS,LGBM,  0.01,  0.03, *                   |                   
#
 1,                   non,SVR,  0.19,  0.50,  *    ------        |                   
 1,                    RS,SVR,  0.20,  0.51,   *   -------       |                   
#
 2,                    DS,SVR,  0.23,  0.54,   *   -------       |                   
 2,                    non,RR,  0.24,  0.27, - * ---             |                   
#
 3,                     RS,RR,  0.25,  0.30, - * ---             |                   
 3,                     RS,LR,  0.28,  0.27, - * ---             |                   
 3,                     DS,RR,  0.28,  0.28, - * ----            |                   
 3,                     DS,LR,  0.28,  0.31, - * -----           |                   
 3,                    non,LR,  0.28,  0.24, - * ---             |                   
 3,                    RS,LSR,  0.33,  0.34, -- * ----           |                   
#
 4,                   non,LSR,  0.35,  0.34, -  * ----           |                   
 4,                    DS,LSR,  0.36,  0.32, -- * ----           |                   
#
 5,               kmeans-5,k5,  0.69,  0.82,  --    *    --------|                   
#
 6,               kmeans-3,k3,  0.74,  0.88,  ---   *     -------|                   
 6,               kmeans-5,k3,  0.75,  0.96,  ---   *     -------|-                  
 6,                  non,asIs,  0.83,  0.52,   ---   *  -------  |                   
 6,                   RS,asIs,  0.85,  0.53,  ----   *  -----    |                   
 6,                   DS,asIs,  0.87,  0.56,   ---    * ------   |                   
 6,               kmeans-1,k1,  0.90,  1.24, ----     *       ---|-----              
 6,               kmeans-3,k1,  0.92,  1.25,  ---     *       ---|---                
 6,               kmeans-5,k1,  0.96,  1.28, ----     *       ---|-----              


