#
 0,                  non,asIs,  0.08,  0.00, *                   |                   
 0,                   RS,asIs,  1.08,  0.00,  *                  |                   
 0,               RS,mid-leaf,  1.32,  0.00,  *                  |                   
 0,                     RS,k1,  2.35,  0.00,    *                |                   
 0,                     RS,k3,  2.47,  0.00,    *                |                   
 0,                     RS,k5,  2.61,  0.00,    *                |                   
 0,                    RS,SVR,  3.08,  0.00,     *               |                   
 0,                     RS,RR,  3.20,  0.00,     *               |                   
 0,                     RS,LR,  3.21,  0.00,     *               |                   
 0,                    RS,LSR,  3.25,  0.00,     *               |                   
 0,              non,mid-leaf,  6.20,  0.00,          *          |                   
 0,                   RS,LGBM,  7.37,  0.00,           *         |                   
 0,                    non,k1,  7.94,  0.00,            *        |                   
 0,                    non,k3,  8.05,  0.00,            *        |                   
 0,                    non,RR,  8.11,  0.00,            *        |                   
 0,                    non,LR,  8.18,  0.00,            *        |                   
 0,                    non,k5,  8.18,  0.00,            *        |                   
 0,                   non,LSR,  8.20,  0.00,             *       |                   
 0,                   non,SVR,  9.19,  0.00,              *      |                   
#
 1,                   GS,asIs, 18.86,  0.00,                     |      *            
 1,               GS,mid-leaf, 19.09,  0.00,                     |       *           
 1,                     GS,k1, 20.10,  0.00,                     |        *          
 1,                     GS,k3, 20.21,  0.00,                     |        *          
 1,                     GS,k5, 20.35,  0.00,                     |        *          
 1,                    GS,SVR, 20.82,  0.00,                     |         *         
 1,                     GS,RR, 20.93,  0.00,                     |         *         
 1,                     GS,LR, 20.99,  0.00,                     |         *         
 1,                    GS,LSR, 21.01,  0.00,                     |         *         
 1,                   GS,LGBM, 23.18,  0.00,                     |             *     
 1,                  non,LGBM, 27.13,  0.00,                     |                  *
