#
 0,                  non,asIs,  0.09,  0.00, *                   |                   
 0,                   RS,asIs,  1.45,  0.00,  *                  |                   
 0,               RS,mid-leaf,  1.74,  0.00,  *                  |                   
 0,                    RS,SVR,  3.34,  0.00,    *                |                   
 0,                     RS,k1,  3.34,  0.00,    *                |                   
 0,                     RS,RR,  3.43,  0.00,    *                |                   
 0,                     RS,LR,  3.45,  0.00,    *                |                   
 0,                    RS,LSR,  3.45,  0.00,    *                |                   
 0,                     RS,k3,  3.52,  0.00,    *                |                   
 0,                     RS,k5,  3.71,  0.00,    *                |                   
 0,                   RS,LGBM,  4.74,  0.00,     *               |                   
 0,              non,mid-leaf,  9.04,  0.00,         *           |                   
 0,                    non,RR, 10.76,  0.00,           *         |                   
 0,                   non,LSR, 10.81,  0.00,           *         |                   
 0,                    non,LR, 10.84,  0.00,           *         |                   
 0,                   non,SVR, 11.67,  0.00,            *        |                   
 0,                    non,k1, 11.84,  0.00,            *        |                   
 0,                    non,k3, 12.02,  0.00,            *        |                   
 0,                    non,k5, 12.22,  0.00,            *        |                   
#
 1,                  non,LGBM, 21.86,  0.00,                     |*                  
#
 2,                   GS,asIs, 38.38,  0.00,                     |                *  
 2,               GS,mid-leaf, 38.67,  0.00,                     |                *  
 2,                    GS,SVR, 40.24,  0.00,                     |                 * 
 2,                     GS,k1, 40.24,  0.00,                     |                 * 
 2,                     GS,RR, 40.32,  0.00,                     |                 * 
 2,                    GS,LSR, 40.35,  0.00,                     |                 * 
 2,                     GS,LR, 40.38,  0.00,                     |                  *
 2,                     GS,k3, 40.41,  0.00,                     |                  *
 2,                     GS,k5, 40.60,  0.00,                     |                  *
 2,                   GS,LGBM, 41.41,  0.00,                     |                  *
