#
 0,                  non,asIs,  0.07,  0.00, *                   |                   
 0,                   RS,asIs,  1.00,  0.00,  *                  |                   
 0,               RS,mid-leaf,  1.23,  0.00,  *                  |                   
 0,                     RS,k1,  2.26,  0.00,    *                |                   
 0,                     RS,k3,  2.37,  0.00,    *                |                   
 0,                     RS,k5,  2.51,  0.00,    *                |                   
 0,                    RS,SVR,  2.89,  0.00,     *               |                   
 0,                     RS,RR,  2.99,  0.00,     *               |                   
 0,                     RS,LR,  3.02,  0.00,     *               |                   
 0,                    RS,LSR,  3.05,  0.00,     *               |                   
 0,                   RS,LGBM,  4.30,  0.00,       *             |                   
 0,              non,mid-leaf,  5.77,  0.00,          *          |                   
 0,                    non,k1,  7.15,  0.00,            *        |                   
 0,                    non,k3,  7.24,  0.00,            *        |                   
 0,                    non,k5,  7.36,  0.00,            *        |                   
 0,                    non,RR,  7.55,  0.00,             *       |                   
 0,                    non,LR,  7.59,  0.00,             *       |                   
 0,                   non,LSR,  7.63,  0.00,             *       |                   
 0,                   non,SVR,  8.55,  0.00,              *      |                   
#
 1,                   GS,asIs, 18.36,  0.00,                     |        *          
 1,               GS,mid-leaf, 18.59,  0.00,                     |         *         
 1,                     GS,k1, 19.59,  0.00,                     |          *        
 1,                     GS,k3, 19.69,  0.00,                     |          *        
 1,                     GS,k5, 19.83,  0.00,                     |           *       
 1,                    GS,SVR, 20.24,  0.00,                     |           *       
 1,                     GS,RR, 20.35,  0.00,                     |            *      
 1,                    GS,LSR, 20.43,  0.00,                     |            *      
 1,                     GS,LR, 20.44,  0.00,                     |            *      
 1,                   GS,LGBM, 22.03,  0.00,                     |              *    
 1,                  non,LGBM, 24.64,  0.00,                     |                  *
