0,1,2,3,4,5
Dataset Name,xcols,ycols,rows,num/catX,num/catY
Apache_AllMeasurements,9,1,192,9/0,0/1
HSMGP_num,14,1,3456,11/3,0/1
rs-6d-c3_obj1,6,1,3840,0/6,0/1
rs-6d-c3_obj2,6,1,3840,0/6,0/1
sol-6d-c2-obj1,6,1,2866,0/6,0/1
SQL_AllMeasurements,38,1,4653,38/0,0/1
SS-A,3,2,1343,0/3,0/2
SS-B,3,2,206,0/3,0/2
SS-C,3,2,1512,0/3,0/2
SS-D,3,2,196,0/3,0/2
SS-E,3,2,756,0/3,0/2
SS-F,3,2,196,0/3,0/2
SS-G,3,2,196,0/3,0/2
SS-H,4,2,259,0/4,0/2
SS-I,5,2,1080,0/5,0/2
SS-J,6,2,3840,0/6,0/2
SS-K,6,2,2880,0/6,0/2
SS-L,11,2,1023,0/11,0/2
SS-M,17,3,864,17/0,0/3
SS-N,17,2,53662,0/17,0/2
SS-O,11,2,972,8/3,0/2
SS-P,11,2,1023,11/0,0/2
SS-Q,13,3,2736,9/4,0/3
SS-R,14,2,3008,11/3,0/2
SS-S,6,2,3840,0/6,0/2
SS-T,12,2,5184,9/3,0/2
SS-U,21,2,4608,21/0,0/2
SS-V,16,2,6840,15/1,0/2
SS-W,16,2,65536,16/0,0/2
SS-X,11,2,86058,11/0,0/2
wc+rs-3d-c4-obj1,3,1,196,0/3,0/1
wc+sol-3d-c4-obj1,3,1,196,0/3,0/1
wc+wc-3d-c4-obj1,3,1,196,0/3,0/1
wc-6d-c1-obj1,6,1,2880,0/6,0/1
X264_AllMeasurements,16,1,1152,16/0,0/1
healthCloseIsses12mths0001-hard,5,3,10000,1/4,0/3
healthCloseIsses12mths0011-easy,5,3,10000,1/4,0/3
auto93,4,3,398,1/3,0/3
Wine_quality,10,2,1599,0/10,0/2
coc1000,17,5,1000,0/17,0/5
nasa93dem,22,4,93,22/0,0/4
pom3a,9,3,20000,0/9,0/3
pom3b,9,3,20000,0/9,0/3
pom3c,9,3,20000,0/9,0/3
pom3d,9,3,500,0/9,0/3
xomo_flight,23,4,10000,0/23,0/4
xomo_ground,23,4,10000,0/23,0/4
xomo_osp,23,4,10000,0/23,0/4
xomo_osp2,23,4,10000,0/23,0/4
