0,1,2,3,4,5,6,7,8,9,10
Dataset Name,xcols,ycols,rows,dimension,num/catX,num/catY,WIRX,WIRY,WDSTX,WDSTY
Apache_AllMeasurements,9,1,192,19.2,9/0,0/1,0.5,Num,Sym,191.0
HSMGP_num,14,1,3456,230.4,11/3,0/1,0.2,Num,3455.0,3455.0
rs-6d-c3_obj1,6,1,3840,548.57,0/6,0/1,Num,Num,3839.0,3839.0
rs-6d-c3_obj2,6,1,3840,548.57,0/6,0/1,Num,Num,3839.0,3839.0
sol-6d-c2-obj1,6,1,2866,409.43,0/6,0/1,Num,Num,2865.0,2865.0
SQL_AllMeasurements,38,1,4653,116.33,38/0,0/1,0.01,Num,Sym,4652.0
SS-A,3,2,1343,268.6,0/3,0/2,Num,Num,1342.0,1342.0
SS-B,3,2,206,41.2,0/3,0/2,Num,Num,205.0,205.0
SS-C,3,2,1512,302.4,0/3,0/2,Num,Num,1511.0,1511.0
SS-D,3,2,196,39.2,0/3,0/2,Num,Num,195.0,195.0
SS-E,3,2,756,151.2,0/3,0/2,Num,Num,755.0,755.0
SS-F,3,2,196,39.2,0/3,0/2,Num,Num,195.0,195.0
SS-G,3,2,196,39.2,0/3,0/2,Num,Num,195.0,195.0
SS-H,4,2,259,43.17,0/4,0/2,Num,Num,258.0,258.0
SS-I,5,2,1080,154.29,0/5,0/2,Num,Num,1079.0,1079.0
SS-J,6,2,3840,480.0,0/6,0/2,Num,Num,3839.0,3839.0
SS-K,6,2,2880,360.0,0/6,0/2,Num,Num,2879.0,2879.0
SS-L,11,2,1023,78.69,0/11,0/2,Num,Num,1022.0,1022.0
SS-M,17,3,864,43.2,17/0,0/3,0.33,Num,Sym,863.0
SS-N,17,2,53662,2824.32,0/17,0/2,Num,Num,53661.0,53661.0
SS-O,11,2,972,74.77,8/3,0/2,0.5,Num,971.0,971.0
SS-P,11,2,1023,78.69,11/0,0/2,0.33,Num,Sym,1022.0
SS-Q,13,3,2736,171.0,9/4,0/3,0.06,Num,2735.0,2735.0
SS-R,14,2,3008,188.0,11/3,0/2,0.04,Num,3007.0,3007.0
SS-S,6,2,3840,480.0,0/6,0/2,Num,Num,3839.0,3839.0
SS-T,12,2,5184,370.29,9/3,0/2,0.2,Num,5183.0,5183.0
SS-U,21,2,4608,200.35,21/0,0/2,0.33,Num,Sym,4607.0
SS-V,16,2,6840,380.0,15/1,0/2,0.06,Num,6839.0,6839.0
SS-W,16,2,65536,3640.89,16/0,0/2,1.0,Num,Sym,65535.0
SS-X,11,2,86058,6619.85,11/0,0/2,0.0,Num,Sym,86057.0
wc+rs-3d-c4-obj1,3,1,196,49.0,0/3,0/1,Num,Num,195.0,195.0
wc+sol-3d-c4-obj1,3,1,196,49.0,0/3,0/1,Num,Num,195.0,195.0
wc+wc-3d-c4-obj1,3,1,196,49.0,0/3,0/1,Num,Num,195.0,195.0
wc-6d-c1-obj1,6,1,2880,411.43,0/6,0/1,Num,Num,2879.0,2879.0
X264_AllMeasurements,16,1,1152,67.76,16/0,0/1,0.5,Num,Sym,1151.0
healthCloseIsses12mths0001-hard,5,3,10000,1250.0,1/4,0/3,0.98,Num,9999.0,9999.0
healthCloseIsses12mths0011-easy,5,3,10000,1250.0,1/4,0/3,0.98,Num,9999.0,9999.0
auto93,4,3,398,49.75,1/3,0/3,0.28,Num,397.0,397.0
Wine_quality,10,2,1599,133.25,0/10,0/2,Num,Num,1598.0,1598.0
coc1000,17,5,1000,40.0,0/17,0/5,Num,Num,999.0,999.0
nasa93dem,22,4,93,3.21,22/0,0/4,0.02,Num,Sym,92.0
pom3a,9,3,20000,1666.67,0/9,0/3,Num,Num,19999.0,19999.0
pom3b,9,3,20000,1666.67,0/9,0/3,Num,Num,19999.0,19999.0
pom3c,9,3,20000,1666.67,0/9,0/3,Num,Num,19999.0,19999.0
pom3d,9,3,500,41.67,0/9,0/3,Num,Num,499.0,499.0
xomo_flight,23,4,10000,322.58,0/23,0/4,Num,Num,Sym,9999.0
xomo_ground,23,4,10000,322.58,0/23,0/4,Num,Num,Sym,9999.0
xomo_osp,23,4,10000,322.58,0/23,0/4,Num,Num,Sym,9999.0
xomo_osp2,23,4,10000,322.58,0/23,0/4,Num,Num,9999.0,9999.0
