#
 0,                    RS,SVR,  0.00,  0.54,                 -- *|-                  
 0,                  non,LGBM, -0.00,  0.21,                  --*|                   
 0,                   RS,LGBM,  0.01,  0.25,                  --*|                   
 0,                  non,asIs,  0.01,  1.29,              ---   *|  ---              
 0,                    non,k1, -0.03,  1.20,            -----   *| ----              
 0,                     RS,LR, -0.03,  0.45,                  - *|-                  
 0,                     RS,RR, -0.03,  0.45,                  - *|-                  
 0,                    non,LR, -0.03,  0.35,                 -- *|-                  
 0,                    non,RR, -0.03,  0.35,                 -- *|-                  
 0,                    non,k3, -0.04,  1.08,            -----   *|-----              
 0,                   non,SVR, -0.05,  0.31,                  - *|                   
 0,                   DS,LGBM,  0.05,  0.22,                   -*|                   
 0,                     DS,RR, -0.05,  0.35,                  - *|-                  
 0,                     DS,LR, -0.05,  0.35,                  - *|-                  
 0,                     DS,k1,  0.06,  1.00,            ------   * ----              
 0,               DS,mid-leaf,  0.06,  1.19,             -----   *  ---              
 0,                     DS,k5,  0.07,  0.94,              ----   * ---               
 0,                    non,k5, -0.08,  1.05,            -----   *|----               
 0,                     DS,k3,  0.08,  0.91,              ----   * ---               
#
 1,                    DS,SVR,  0.10,  0.44,                  -  *-                  
 1,              non,mid-leaf, -0.11,  1.20,            -----   *| ----              
 1,               RS,mid-leaf, -0.12,  1.49,            ---     *| ----              
 1,                     RS,k1, -0.13,  1.13,           -----    *|-----              
 1,                   DS,asIs, -0.15,  1.18,              ---  * | -----             
 1,                     RS,k5, -0.25,  1.10,              --   * |----               
 1,                   RS,asIs, -0.26,  1.36,            ---    * |----               
 1,                   non,LSR, -0.27,  1.02,               --  * |-----              
 1,                    RS,LSR, -0.28,  0.93,               --  * |-----              
 1,                    DS,LSR, -0.28,  0.93,               --  * |-----              
 1,                     RS,k3, -0.28,  1.07,             ----  * |----               
