#
 0,                     RS,k1,  0.00,  0.02,                     *-                  
 0,                     DS,k1, -0.00,  0.02,                  -- *                   
 0,                  non,LGBM, -0.00,  0.00,                    -*                   
 0,                    RS,SVR,  0.00,  0.05,                     *--                 
 0,                   non,SVR, -0.01,  0.02,                     *---                
 0,                     RS,k3, -0.01,  0.05,                    *|-                  
 0,                     RS,k5, -0.01,  0.05,                    *|-                  
 0,                     DS,k3, -0.02,  0.05,                 ---*|                   
 0,                    non,k1, -0.02,  0.08,               -----*|                   
 0,                    DS,SVR, -0.02,  0.05,                    *|--                 
 0,                    non,k3, -0.03,  0.05,                ----*|                   
 0,                    non,k5, -0.04,  0.06,               -----*|                   
 0,                     DS,k5, -0.06,  0.23,                 ---*|                   
 0,                   DS,LGBM, -0.06,  0.53,                  - *|-                  
 0,              non,mid-leaf, -0.06,  0.72,                --  *|                   
 0,                     RS,LR, -0.13,  0.62,                --- *|-                  
 0,                     RS,RR, -0.13,  0.62,                --- *|-                  
 0,                    RS,LSR, -0.13,  0.62,                --- *|-                  
 0,                  non,asIs, -0.14,  0.05,                    *|--                 
 0,               RS,mid-leaf, -0.17,  0.15,                  - *|--                 
 0,                    non,LR, -0.18,  0.57,                  - *|-                  
 0,                    non,RR, -0.18,  0.57,                  - *|-                  
 0,                   non,LSR, -0.18,  0.57,                  - *|-                  
 0,                     DS,LR, -0.19,  0.58,                  - *|-                  
 0,                     DS,RR, -0.19,  0.58,                  - *|-                  
 0,                    DS,LSR, -0.19,  0.58,                  - *|-                  
 0,                   RS,LGBM, -0.21,  0.62,                  - *|                   
 0,                   DS,asIs, -0.36,  0.06,                   *-|--                 
 0,                   RS,asIs, -0.42,  0.06,                   *-|-                  
 0,               DS,mid-leaf, -0.51,  0.17,                -- *-|                   
 0,                 kmeans,k1,  0.00,  0.01,                    *|                   
 0,                 kmeans,k3,  0.00,  0.01,                    *|                   
 0,                 kmeans,k5, -0.00,  0.01,                    *|                   
 0,           kmeans,mid-leaf, -0.10,  0.25,                  - *|                   
