#
 0,                    RS,SVR, -0.00,  1.33,               -     * ---------         
 0,                  non,LGBM,  0.00,  0.01,                     *                   
 0,                     DS,k1,  0.00,  0.26,               ----- *------             
 0,                     RS,RR, -0.00,  0.57,                  -  * --                
 0,                     RS,LR, -0.00,  0.57,                  -  * --                
 0,                    RS,LSR, -0.00,  0.57,                  -  * --                
 0,                     RS,k1,  0.00,  0.32,               ----- *-----              
 0,                     RS,k3,  0.00,  0.44,                ---- *-----              
 0,                   non,SVR,  0.00,  1.14,                     * ------            
 0,                     DS,k3, -0.01,  0.49,                 --- *----               
 0,                   RS,LGBM, -0.01,  1.04,                ---  *  ---              
 0,                     DS,k5, -0.01,  0.52,                 --- *----               
 0,                   RS,asIs,  0.01,  1.18,              ----   *  ------           
 0,                     RS,k5,  0.02,  0.55,                ---- * ----              
 0,                   DS,LGBM,  0.03,  0.88,            ------   * --                
 0,                    non,k1, -0.03,  0.40,            -------  *---                
 0,                    non,k3, -0.04,  0.55,             -----   *---                
 0,                    DS,SVR,  0.04,  0.71,               ----  * ------            
 0,               DS,mid-leaf,  0.06,  1.13,               --    *  -----            
 0,                    non,k5, -0.07,  0.65,             -----  *|---                
 0,                  non,asIs,  0.09,  1.55,              --     *  ------           
 0,                   non,LSR, -0.10,  0.53,                  - *|--                 
 0,                    non,RR, -0.10,  0.53,                  - *|--                 
 0,                    non,LR, -0.10,  0.53,                  - *|--   
 0,                 kmeans,k1, -0.00,  0.10,              --- *--|--                 
 0,                 kmeans,k3, -0.00,  0.15,               -- *--|                   
 0,                 kmeans,k5, -0.01,  0.16,              --- *--|                   
 0,           kmeans,mid-leaf, -0.07,  0.40,             --- * --|---                              
#
 1,               RS,mid-leaf,  0.16,  1.17,              ----   |* ------           
 1,                     DS,RR, -0.17,  0.41,                  - *|-                  
 1,                     DS,LR, -0.17,  0.41,                  - *|-                  
 1,                    DS,LSR, -0.17,  0.41,                  - *|-                  
 1,              non,mid-leaf, -0.20,  0.91,             ----   *|----               
 1,                   DS,asIs, -0.24,  1.13,           ------- * |  -----            
