#
 0,               kmeans-3,k1,  0.07,  0.18, -   *       --------|-----              
 0,               kmeans-5,k1,  0.07,  0.18, -   *       --------|------             
 0,               kmeans-1,k1,  0.07,  0.19, -   *        -------|-------            
 0,               kmeans-3,k3,  0.08,  0.14, --  *     ----------|                   
 0,               kmeans-5,k3,  0.08,  0.14, -   *     ----------|-                  
#
 1,               kmeans-5,k5,  0.10,  0.14, --   *     ---------|                   
#
 2,                  non,asIs,  0.15,  0.10,   ----   *  --------|                   

