#
 0,               kmeans-1,k1,  0.03,  0.12, - *        ---------|---                
 0,               kmeans-5,k1,  0.03,  0.12, - *        ---------|---                
 0,               kmeans-3,k1,  0.03,  0.11, - *        ---------|-                  
#
 1,               kmeans-3,k3,  0.05,  0.10, -   *     ----------|                   
 1,               kmeans-5,k3,  0.06,  0.08, --  *    -----------|                   
#
 2,               kmeans-5,k5,  0.08,  0.09, ---   *    -------- |                   
#
 3,                  non,asIs,  0.12,  0.13,   -----   *       --|-------            
