#
 0,                  smart,40,  0.37,  0.14,   --   *   ----     |                   
 0,                  smart,50,  0.39,  0.04,    ----  *--        |                   
 0,                   dumb,40,  0.39,  0.06,      --  * -        |                   
 0,                  smart,20,  0.40,  0.05,     ---  *--------- |                   
 0,                   dumb,50,  0.40,  0.06,      --  * -        |                   
 0,                  smart,30,  0.41,  0.06,      --- * --       |                   
#
 1,                   dumb,30,  0.42,  0.10,     ---   * --      |                   
#
 2,                   dumb,20,  0.45,  0.06,         --  *---    |                   
#
 3,                asIs,20000,  0.67,  0.12,               ------|   *  ----         
