#
 0,               kmeans-3,k3,  0.07,  0.08, *                   |                   
 0,                  non,asIs,  0.07,  0.08, *                   |                   
 0,                  DS2,asIs,  0.07,  0.08, *                   |                   
 0,                   DS,asIs,  0.08,  0.09, *                   |                   
 0,                   RS,asIs,  0.08,  0.08, *                   |                   
 0,               kmeans-5,k5,  0.08,  0.10, *                   |                   
 0,               kmeans-3,k1,  0.08,  0.11, *                   |                   
 0,               kmeans-5,k3,  0.09,  0.09, *                   |                   
#
 1,               kmeans-1,k1,  0.10,  0.11, *                   |                   
 1,               kmeans-5,k1,  0.11,  0.11, *                   |                   
#
 2,                  non,LGBM,  6.04,  6.09, *                   |                   
#
 3,                   non,SVR, 29.95, 35.62, -  * -----          |                   
#
 4,                    DS2,RR, 37.57, 33.26, -- * ----           |                   
#
 5,                    DS,LSR, 38.15, 35.38, -- *  --            |                   
 5,                   DS2,LSR, 39.29, 36.07, --  * ----          |                   
 5,                    non,RR, 39.42, 27.33, --  *--             |                   
 5,                     DS,LR, 40.25, 37.46, --  * ---           |                   
 5,                     RS,LR, 40.30, 42.60, --  * -----         |                   
 5,                    DS2,LR, 40.59, 35.40, --  * ---           |                   
#
 6,                   non,LSR, 40.77, 28.23, --  *--             |                   
 6,                    non,LR, 41.34, 27.18,  -  *---            |                   
 6,                    RS,LSR, 41.44, 45.93, --  *  -----        |                   
 6,                     DS,RR, 41.92, 34.70, --  * --            |                   
 6,                     RS,RR, 45.09, 47.80, --  *  -----        |                   
#
 7,                    DS,SVR, 73.13, 51.93,  ---   *  -----     |                   
#
 8,                  DS2,LGBM, 75.52, 22.76,      - * --         |                   
 8,                   DS2,SVR, 76.57, 49.39,   ---  *  -----     |                   
 8,                   DS,LGBM, 78.71, 25.04,      -  *---        |                   
 8,                    RS,SVR, 80.19, 61.59,   ---   *  ------   |                   
 8,                   RS,LGBM, 81.24, 31.29,      -  * ---       |                   

