#
 0,               kmeans-5,k3,  0.08,  0.09, - *--               |                   
 0,               kmeans-3,k3,  0.08,  0.08, - *--               |                   
 0,                  non,asIs,  0.08,  0.08, - *-                |                   
 0,                   RS,asIs,  0.08,  0.07, - *-                |                   
 0,                   DS,asIs,  0.08,  0.07, - *-                |                   
 0,               kmeans-5,k5,  0.08,  0.08, - *-                |                   
 0,                  DS2,asIs,  0.09,  0.08, - *--               |                   
#
 1,               kmeans-1,k1,  0.11,  0.11, - * --              |                   
 1,               kmeans-3,k1,  0.11,  0.11, - * --              |                   
 1,               kmeans-5,k1,  0.11,  0.12, - * ---             |                   
#
 2,                    DS2,LR,  0.23,  0.26,  --   *   -------   |                   
 2,                     DS,LR,  0.24,  0.28,  --   *   ------    |                   
 2,                     DS,RR,  0.25,  0.27,  --   *   ------    |                   
 2,                   non,SVR,  0.25,  0.28, ---   *   -----     |                   
 2,                    non,RR,  0.26,  0.27,  --   *   -----     |                   
 2,                   RS,LGBM,  0.26,  0.25,  --   *   -------   |                   
 2,                  non,LGBM,  0.26,  0.25,  --   *   ------    |                   
 2,                    DS2,RR,  0.26,  0.27,  --   *   -------   |                   
 2,                  DS2,LGBM,  0.26,  0.25,  ---  *   --------  |                   
 2,                    non,LR,  0.27,  0.27,  ---   *   -----    |                   
 2,                   DS,LGBM,  0.27,  0.26,  ---   *   -------  |                   
 2,                     RS,LR,  0.27,  0.27,  ---   *   ------   |                   
 2,                   DS2,SVR,  0.28,  0.28,  --    *  ------    |                   
 2,                     RS,RR,  0.29,  0.26,  ---   *   -----    |                   
 2,                    DS,SVR,  0.29,  0.31,  ---   *    ------  |                   
 2,                    RS,SVR,  0.30,  0.30,  ---   *    ------- |                   
#
 3,                   DS2,LSR,  0.34,  0.29,  ----   *   --------|                   
 3,                    RS,LSR,  0.34,  0.33,  ----   *    -------|                   
 3,                    DS,LSR,  0.35,  0.33,  ----    *   ------ |                   
 3,                   non,LSR,  0.37,  0.32,   ---    *    ------|                   

