#
 0,               kmeans-3,k3,  0.15,  0.17, *                   |                   
 0,               kmeans-5,k3,  0.17,  0.16, *                   |                   
 0,               kmeans-5,k5,  0.17,  0.18, *                   |                   
 0,                  non,asIs,  0.17,  0.11, *                   |                   
 0,                   RS,asIs,  0.17,  0.12, *                   |                   
 0,                   DS,asIs,  0.18,  0.10, *                   |                   
#
 1,               kmeans-3,k1,  0.21,  0.24, *                   |                   
 1,               kmeans-5,k1,  0.22,  0.24, *                   |                   
#
 2,               kmeans-1,k1,  0.24,  0.25, *                   |                   
#
 3,                   RS,LGBM,  0.34,  0.52, *                   |                   
#
 4,                  non,LGBM,  0.38,  0.45, *                   |                   
 4,                   DS,LGBM,  0.42,  0.55, *                   |                   
#
 5,                    DS,SVR,  4.03,  6.77, *-----              |                   
#
 6,                    RS,SVR,  4.41,  7.62, *-----              |                   
 6,                   non,SVR,  4.54, 13.78, *---------          |                   
#
 7,                     DS,RR, 24.24, 27.66,  *----              |                   
#
 8,                    DS,LSR, 24.52, 32.04,  *----              |                   
 8,                    RS,LSR, 24.94, 23.20,  *--                |                   
 8,                     RS,RR, 25.02, 29.72,  *-----             |                   
 8,                   non,LSR, 25.19, 28.96,  *---               |                   
 8,                    non,RR, 25.71, 26.90,  *--                |                   
 8,                     RS,LR, 25.88, 26.57,  *--                |                   
 8,                     DS,LR, 26.90, 25.83,  *--                |                   
#
 9,                    non,LR, 27.68, 28.62,  *-----             |                   

