#
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                   non,SVR,  0.01,  0.01, *                   |                   
#
 1,               kmeans-3,k1,  0.11,  0.29,  * -------          |                   
#
 2,               kmeans-1,k1,  0.12,  0.69,  *      --          |                   
 2,                   DS2,SVR,  0.13,  0.18,  *------------      |                   
 2,                    DS,SVR,  0.15,  0.22,  * ------------     |                   
#
 3,               kmeans-5,k1,  0.18,  0.66,   *     --          |                   
 3,               kmeans-5,k3,  0.19,  0.58,   *    --           |                   
 3,                    RS,SVR,  0.20,  0.28, - * ---------       |                   
#
 4,               kmeans-3,k3,  0.21,  0.52,   *   ---           |                   
 4,                   non,LSR,  0.22,  0.25,   * ---             |                   
 4,               kmeans-5,k5,  0.22,  0.31, - * ---             |                   
 4,                  non,asIs,  0.23,  0.23,   * ---             |                   
 4,                  DS2,asIs,  0.23,  0.20, - * ---             |                   
 4,                    non,RR,  0.24,  0.24,   * ----            |                   
 4,                    non,LR,  0.24,  0.26,   *  ---            |                   
#
 5,                   DS,asIs,  0.25,  0.17, -- *---             |                   
#
 6,                   RS,asIs,  0.28,  0.23, -  *---             |                   
 6,                    DS,LSR,  0.29,  0.31, -  * ---            |                   
#
 7,                    RS,LSR,  0.31,  0.32, -  * -----          |                   
 7,                     DS,LR,  0.31,  0.28, -- * ---            |                   
 7,                     RS,LR,  0.31,  0.34, -  * -----          |                   
 7,                   DS2,LSR,  0.31,  0.27, -- * ----           |                   
 7,                    DS2,RR,  0.32,  0.32,  - * ----           |                   
 7,                     DS,RR,  0.32,  0.30, -- * -----          |                   
 7,                     RS,RR,  0.33,  0.37, -- *  -----         |                   
 7,                    DS2,LR,  0.33,  0.29, -- * ----           |                   
#
 8,                  DS2,LGBM,  0.69,  0.18,       - *-----------|---                
 8,                   DS,LGBM,  0.70,  0.16,       - *-----------|--                 
 8,                   RS,LGBM,  0.73,  0.24,     --- *-----------|---                

