#
 0,                  non,LGBM,  0.04,  0.06,  *--                |                   
#
 1,                    non,LR,  0.05,  0.06,  *--                |                   
 1,                  DS2,asIs,  0.06,  0.06,  *--                |                   
 1,                   RS,asIs,  0.06,  0.05, -*--                |                   
 1,                   DS,asIs,  0.06,  0.05, -*--                |                   
 1,                    DS2,LR,  0.06,  0.06,  *--                |                   
 1,                     DS,LR,  0.06,  0.07,  *--                |                   
 1,                  non,asIs,  0.06,  0.06,  *--                |                   
 1,               kmeans-3,k3,  0.06,  0.07,  *--                |                   
 1,                  DS2,LGBM,  0.06,  0.07, -* --               |                   
 1,               kmeans-5,k5,  0.06,  0.06, -*---               |                   
 1,                    non,RR,  0.07,  0.08,  * ---              |                   
 1,                   DS2,SVR,  0.07,  0.08, - *---              |                   
 1,               kmeans-5,k3,  0.07,  0.07, - *-                |                   
 1,                   non,SVR,  0.07,  0.11,   * ---             |                   
 1,                     RS,LR,  0.07,  0.07, - *---              |                   
 1,                   DS,LGBM,  0.07,  0.08, - *---              |                   
 1,                   DS2,LSR,  0.07,  0.07, - *--               |                   
 1,                    DS,SVR,  0.07,  0.08, - *---              |                   
 1,                   RS,LGBM,  0.07,  0.09, - *---              |                   
 1,                    RS,LSR,  0.07,  0.08, - *----             |                   
 1,                    DS2,RR,  0.08,  0.08, - *--               |                   
 1,                    DS,LSR,  0.08,  0.07, - *---              |                   
 1,                   non,LSR,  0.08,  0.09, - * ---             |                   
 1,                    RS,SVR,  0.08,  0.09, - * ---             |                   
 1,                     RS,RR,  0.09,  0.10, - * --              |                   
 1,                     DS,RR,  0.09,  0.09, - * --              |                   
 1,               kmeans-1,k1,  0.09,  0.10, - * --              |                   
 1,               kmeans-5,k1,  0.10,  0.10, - * --              |                   
 1,               kmeans-3,k1,  0.10,  0.11, -  *--              |                   

