#
 0,                   RS,asIs,  0.11,  0.10, - *-                |                   
 0,                  DS2,asIs,  0.11,  0.11, - *-                |                   
 0,                   DS,asIs,  0.12,  0.10, - *-                |                   
 0,                  non,asIs,  0.12,  0.11, - *-                |                   
 0,               kmeans-3,k3,  0.12,  0.10, - *-                |                   
 0,               kmeans-5,k5,  0.13,  0.11, - *-                |                   
 0,               kmeans-5,k3,  0.13,  0.11, - *-                |                   
#
 1,               kmeans-1,k1,  0.14,  0.14, - *--               |                   
 1,               kmeans-5,k1,  0.14,  0.13, - *--               |                   
 1,               kmeans-3,k1,  0.15,  0.13, - *--               |                   
#
 2,                   DS,LGBM,  0.36,  0.30,  ---  *  ----       |                   
 2,                  non,LGBM,  0.37,  0.35,  --   *  -----      |                   
 2,                    DS2,RR,  0.37,  0.37,  --   *   ------    |                   
 2,                    non,RR,  0.37,  0.25,  ---  * ----        |                   
 2,                   non,LSR,  0.37,  0.31,  ---  *  ----       |                   
 2,                     RS,LR,  0.38,  0.40,  --   *    ------   |                   
 2,                    non,LR,  0.39,  0.27,  ---  *  ---        |                   
 2,                   non,SVR,  0.39,  0.35,  --   *  ------     |                   
 2,                    RS,LSR,  0.39,  0.32,  ---  *   ----      |                   
 2,                    DS,LSR,  0.39,  0.32,  ---  *   ---       |                   
 2,                   RS,LGBM,  0.39,  0.34,  --    * -----      |                   
 2,                     DS,LR,  0.39,  0.36,  ---   *  ------    |                   
 2,                     DS,RR,  0.41,  0.40,  --    *  ------    |                   
 2,                   DS2,SVR,  0.41,  0.40,  ---   *   -----    |                   
 2,                    DS,SVR,  0.41,  0.38,  ---   *   ----     |                   
 2,                  DS2,LGBM,  0.42,  0.35,  ---   *  ----      |                   
 2,                   DS2,LSR,  0.42,  0.34,  ---   *  -----     |                   
 2,                    RS,SVR,  0.42,  0.39,  ---   *   -------  |                   
 2,                    DS2,LR,  0.43,  0.41,  --    *   ------   |                   
 2,                     RS,RR,  0.43,  0.44,  ---   *   -------  |                   

