 ++ Standard Residual without abs:
#
 0,               kmeans-5,k1, -0.21,  0.64,      - * ---        |                   
 0,               kmeans-5,k3, -0.22,  0.59,      - * ---        |                   
 0,               kmeans-1,k1, -0.23,  0.65,      - * ----       |                   
 0,               kmeans-5,k5, -0.24,  0.67,      - * ---        |                   
 0,                  non,asIs, -0.24,  0.56,      - * ---        |                   
 0,               kmeans-3,k3, -0.24,  0.73,      - * ---        |                   
 0,               kmeans-3,k1, -0.26,  0.56,      - *----        |                   


 ++ Standard Residual with abs:
#
 0,               kmeans-3,k1,  0.47,  0.38, - *---              |                   
 0,               kmeans-5,k3,  0.47,  0.44, - *---              |                   
 0,               kmeans-5,k1,  0.47,  0.42, - *---              |                   
 0,               kmeans-1,k1,  0.48,  0.46, - *---              |                   
 0,                  non,asIs,  0.49,  0.43, - *--               |                   
 0,               kmeans-5,k5,  0.50,  0.43, - *--               |                   
 0,               kmeans-3,k3,  0.51,  0.42, - *---              |                   


 ++ d2h differences:
#
 0,               kmeans-3,k3,  0.01,  0.02,  *-----             |                   
 0,               kmeans-5,k5,  0.01,  0.02,  * ---              |                   
 0,               kmeans-5,k3,  0.02,  0.02,  *-----             |                   
 0,               kmeans-1,k1,  0.02,  0.02,  * ----             |                   
 0,               kmeans-3,k1,  0.02,  0.02,  * -----            |                   
 0,               kmeans-5,k1,  0.02,  0.02,  * -----            |                   
 0,                  non,asIs,  0.02,  0.02, - *--               |                   
