 ++ Standard Residual without abs:
#
 0,               kmeans-5,k3, -0.18,  0.48,         --- *-------|                   
 0,                  non,asIs, -0.21,  0.42,         --- *------ |                   
 0,               kmeans-5,k1, -0.22,  0.61,        ---- * ------|                   
 0,               kmeans-5,k5, -0.22,  0.47,         --  *------ |                   
 0,               kmeans-3,k3, -0.22,  0.54,        ---  *------ |                   
 0,               kmeans-3,k1, -0.22,  0.55,        ---  *------ |                   
 0,               kmeans-1,k1, -0.25,  0.44,        --- * -----  |                   


 ++ Standard Residual with abs:
#
 0,               kmeans-1,k1,  0.41,  0.41, -- * -------        |                   
 0,               kmeans-3,k1,  0.41,  0.48, -- *  ------        |                   
 0,                  non,asIs,  0.41,  0.46, -- *  ------        |                   
 0,               kmeans-3,k3,  0.42,  0.43, -- * --------       |                   
 0,               kmeans-5,k5,  0.44,  0.53, -- *  -------       |                   
 0,               kmeans-5,k1,  0.45,  0.46, -- *  ------        |                   
 0,               kmeans-5,k3,  0.46,  0.50, -- *  -------       |                   


 ++ d2h differences:
#
 0,                  non,asIs,  0.06,  0.09, --   *    ------    |                   
 0,               kmeans-3,k3,  0.07,  0.10, --    *    -------- |                   
 0,               kmeans-1,k1,  0.07,  0.10, ---   *     ------- |                   
 0,               kmeans-3,k1,  0.07,  0.09, ---   *    -------- |                   
 0,               kmeans-5,k3,  0.08,  0.09,  --   *    ------   |                   
 0,               kmeans-5,k5,  0.08,  0.09,  --   *    ------   |                   
 0,               kmeans-5,k1,  0.09,  0.11, ---    *     -------|                   
