 ++ Standard Residual without abs:
#
 0,               kmeans-5,k3, -0.04,  1.18,              ----   |*   ------         
 0,               kmeans-3,k1, -0.04,  1.36,             ----    |*   -----          
 0,               kmeans-3,k3,  0.05,  1.11,             ------  | *  -----          
 0,                  non,asIs, -0.07,  1.06,             -----   |*  ------          
 0,               kmeans-1,k1,  0.12,  1.16,             ------  | *   ----          
 0,               kmeans-5,k5, -0.13,  1.08,             -----   *   -------         
 0,               kmeans-5,k1, -0.16,  1.08,             -----   *   -----           


 ++ Standard Residual with abs:
#
 0,               kmeans-5,k5,  0.74,  0.69,  ---    *   ------- |                   
 0,               kmeans-3,k1,  0.74,  0.73,  ---    *   ------  |                   
 0,               kmeans-5,k3,  0.74,  0.77,  ---    *    -------|                   
 0,               kmeans-3,k3,  0.75,  0.67,  ----   *   ------  |                   
 0,               kmeans-5,k1,  0.75,  0.71,  ---    *   ------- |                   
 0,                  non,asIs,  0.75,  0.63,   ---   *   ------  |                   
 0,               kmeans-1,k1,  0.79,  0.67,  ----   *   ------  |                   


 ++ d2h differences:
#
 0,               kmeans-5,k3,  0.07,  0.07,  --  *   ------     |                   
 0,               kmeans-5,k5,  0.07,  0.06,  --   *  ------     |                   
 0,               kmeans-3,k3,  0.08,  0.07,  --   *  ------     |                   
 0,               kmeans-3,k1,  0.08,  0.09,  --    *   -------  |                   
 0,               kmeans-5,k1,  0.08,  0.07,  ---   *  --------  |                   
 0,                  non,asIs,  0.09,  0.07,  ---   *  ------    |                   
 0,               kmeans-1,k1,  0.09,  0.08,  --    *   -------  |                   
