#
 0,                   DS,LGBM,  0.00,  0.04,                     |*                  
 0,                   RS,LGBM,  0.00,  0.04,                     |*                  
 0,               kmeans-5,k5, -0.00,  0.75,               ----- |*---               
 0,                  non,LGBM,  0.00,  0.03,                     |*                  
 0,               kmeans-1,k1,  0.01,  0.88,              ------ |* -------          
 0,                    non,RR,  0.03,  0.47,                   --|*-                 
 0,               kmeans-3,k1,  0.04,  0.91,              ------ |* -------          
 0,                     DS,RR,  0.05,  0.47,                   --|*-                 
 0,                    non,LR,  0.06,  0.51,                   --|*--                
 0,                    DS,SVR,  0.06,  0.45,                     |*-                 
 0,                   non,SVR,  0.06,  0.39,                     |*-                 
 0,                    RS,SVR,  0.07,  0.44,                     |*-                 
 0,                     RS,LR,  0.07,  0.50,                   --|*--                
 0,                    RS,LSR,  0.07,  0.56,                   --|*-                 
 0,               kmeans-5,k1,  0.07,  1.15,              ------ |*  -------         
 0,               kmeans-5,k3, -0.08,  0.78,              -----  *-----              
 0,                     DS,LR,  0.08,  0.52,                   --|*--                
 0,                   non,LSR,  0.09,  0.57,                   --|*--                
 0,                     RS,RR,  0.10,  0.47,                   --|*-                 
 0,               kmeans-3,k3, -0.10,  0.87,             ------  *----               
 0,                    DS,LSR,  0.12,  0.56,                   --|*--                
 0,                   DS,asIs,  0.18,  1.19,                ---  |* ---              
 0,                  non,asIs,  0.18,  0.98,                ---- |* ---              
 0,                   RS,asIs,  0.25,  0.99,                 --- | *---              


