#
 0,                  non,LGBM,  0.00,  0.02,                    *|                   
 0,                    DS,SVR,  0.00,  0.03,                  --*|                   
 0,                    RS,SVR,  0.00,  0.03,                   -*|                   
 0,                   non,SVR, -0.00,  0.03,                  --*|                   
 0,                   RS,LGBM, -0.00,  0.02,                    *|                   
 0,                   DS,LGBM, -0.00,  0.02,                    *|                   
 0,               kmeans-3,k1,  0.00,  0.63,       ------------ *|-----              
 0,               kmeans-5,k3, -0.00,  0.29,                 -- *|--                 
 0,               kmeans-1,k1, -0.00,  0.70,       ------------ *|-----              
 0,               kmeans-5,k1,  0.01,  0.56,            ------- *|-----              
 0,               kmeans-5,k5, -0.01,  0.19,                 ---*|                   
 0,                     RS,RR,  0.01,  0.12,                   -*|                   
 0,               kmeans-3,k3, -0.01,  0.27,                --- *|-                  
#
 1,                    RS,LSR,  0.01,  0.15,                   -*|                   
 1,                     DS,LR,  0.01,  0.12,                   -*|                   
 1,                   non,LSR,  0.01,  0.14,                   -*|                   
 1,                    non,RR,  0.02,  0.16,                   -*|                   
 1,                     DS,RR,  0.02,  0.11,                   -*|                   
 1,                    DS,LSR,  0.02,  0.18,                   -*|                   
 1,                     RS,LR,  0.02,  0.19,                   -*|                   
 1,                   DS,asIs, -0.02,  0.41,                 -- *|                   
 1,                    non,LR,  0.02,  0.18,                    *|                   
 1,                   RS,asIs, -0.03,  0.71,                 -- *|                   
 1,                  non,asIs, -0.04,  0.57,                  - *|                   


