#
 0,                  non,LGBM, -0.00,  0.08,                     *                   
 0,                   RS,LGBM,  0.00,  0.09,                     *                   
 0,                   DS,LGBM, -0.00,  0.07,                     *                   
 0,                   non,SVR,  0.00,  0.47,                 --- *---                
 0,                   RS,asIs, -0.01,  0.98,               ---   * ----              
 0,               kmeans-5,k5, -0.01,  1.03,               ---   * ----              
 0,                    DS,SVR,  0.01,  0.55,                ---  *---                
 0,                     RS,RR, -0.02,  0.45,                 --  *--                 
 0,               kmeans-3,k3, -0.02,  1.11,               ---   * ----              
 0,               kmeans-1,k1,  0.03,  1.37,             -----   *  -----            
 0,                    non,LR, -0.03,  0.48,                  - *|--                 
 0,               kmeans-5,k3, -0.04,  1.12,              ----  *| ----              
 0,                   non,LSR, -0.04,  0.50,                  - *|--                 
 0,                    RS,SVR,  0.04,  0.54,                 --- *---                
 0,                    non,RR, -0.04,  0.45,                 ---*|--                 
 0,                    RS,LSR, -0.04,  0.41,                  --*|--                 
 0,                     RS,LR, -0.05,  0.37,                 ---*|-                  
 0,                  non,asIs, -0.06,  0.99,               ---  *|----               
 0,                    DS,LSR, -0.06,  0.46,                  - *|--                 
 0,                     DS,LR, -0.07,  0.46,                 -- *|--                 
 0,               kmeans-5,k1,  0.07,  1.52,             ----    *  ----             
 0,                     DS,RR, -0.09,  0.41,                  - *|--                 
 0,               kmeans-3,k1,  0.14,  1.53,             -----   *   -----           
 0,                   DS,asIs, -0.16,  1.14,               --   *| ---               


