#
 0,                  non,LGBM,  0.00,  0.36,               -- *--|                   
 0,                   RS,LGBM, -0.01,  0.52,              --- *--|-                  
 0,                   non,SVR, -0.01,  0.47,               -- *--|                   
 0,                  non,asIs,  0.01,  1.19,            ----  *  |---                
 0,                    non,LR,  0.01,  0.59,              --- * -|                   
 0,                    DS2,RR,  0.01,  0.55,               -- * -|                   
 0,                    RS,SVR,  0.01,  0.67,              --- * -|                   
 0,                     DS,LR, -0.01,  0.53,              --- *--|                   
 0,                   DS,asIs,  0.02,  1.23,            ---   *  |--                 
 0,               kmeans-5,k5,  0.02,  1.23,            ----  *  |---                
 0,                    non,RR, -0.02,  0.61,              --- * -|                   
 0,                    DS,SVR, -0.02,  0.56,              --- *--|                   
 0,                   DS,LGBM,  0.03,  0.47,               -- *--|-                  
 0,                     DS,RR,  0.03,  0.57,               -- * -|                   
 0,                    DS2,LR,  0.03,  0.59,              --- * -|                   
 0,                   DS2,SVR,  0.03,  0.51,               -- *--|                   
 0,                   DS2,LSR,  0.03,  1.21,             --   *  |--                 
 0,                     RS,RR, -0.03,  0.55,              --- *--|                   
 0,                  DS2,LGBM,  0.04,  0.48,               -- * -|                   
 0,                     RS,LR, -0.04,  0.57,             ---- *--|                   
 0,                    RS,LSR, -0.07,  1.35,            --    *  |---                
 0,                  DS2,asIs, -0.09,  1.27,            ---   *  |--                 
 0,               kmeans-5,k3, -0.09,  1.09,            ----  *  |---                
 0,                   non,LSR, -0.11,  1.15,            ---   *  |--                 
 0,               kmeans-1,k1,  0.12,  1.47,           ----    * |------             
 0,                   RS,asIs, -0.13,  1.31,            ---   *  |--                 
 0,               kmeans-3,k3, -0.15,  1.30,           ---   *   |---                
 0,                    DS,LSR, -0.16,  1.22,             --  *   |--                 
 0,               kmeans-3,k1,  0.21,  1.32,           -----   * |-----              
 0,               kmeans-5,k1,  0.33,  1.33,            -----   *| ------            


