#
 0,                  non,LGBM,  0.00,  0.21,     *               |                   
 0,                   non,SVR,  0.00,  0.12,     *               |                   
 0,               kmeans-5,k3, -0.00,  0.63,    -*               |                   
 0,               kmeans-3,k3, -0.01,  0.65,    -*               |                   
 0,                    RS,SVR, -0.01,  0.14,     *               |                   
 0,                   DS2,SVR, -0.02,  0.13,     *               |                   
 0,                     RS,LR, -0.02,  0.60,     *               |                   
 0,                    DS,SVR, -0.02,  0.15,     *               |                   
 0,                     RS,RR, -0.03,  0.68,     *               |                   
 0,               kmeans-1,k1, -0.04,  0.82,    -*               |                   
 0,               kmeans-3,k1, -0.04,  0.92,    -*               |                   
#
 1,                     DS,RR,  0.05,  0.82,     *               |                   
 1,               kmeans-5,k1, -0.05,  0.89,    -*               |                   
 1,                    DS2,LR, -0.06,  0.79,     *               |                   
 1,                    non,RR, -0.07,  0.62,     *               |                   
 1,                     DS,LR, -0.07,  0.90,     *               |                   
 1,                    DS,LSR, -0.07,  0.83,     *               |                   
 1,               kmeans-5,k5, -0.07,  0.76,    -*               |                   
 1,                    RS,LSR, -0.08,  0.65,    -*               |                   
 1,                    DS2,RR, -0.08,  0.70,     *               |                   
 1,                   non,LSR, -0.08,  0.57,     *               |                   
 1,                    non,LR, -0.09,  0.59,     *               |                   
 1,                   DS2,LSR, -0.12,  0.73,     *               |                   
 1,                  non,asIs, -0.16,  0.64,     *               |                   
 1,                   DS,asIs, -0.32,  0.68,     *               |                   
 1,                   RS,LGBM, -0.36,  0.58,     *               |                   
 1,                   RS,asIs, -0.38,  0.66,    -*               |                   
 1,                  DS2,LGBM, -0.44,  0.40,     *               |                   
 1,                  DS2,asIs, -0.45,  0.62,     *               |                   
 1,                   DS,LGBM, -0.48,  0.43,     *               |                   


