#
 0,                  non,LGBM, -0.00,  0.21,    -*               |                   
 0,                   non,SVR,  0.00,  0.13,    -*               |                   
 0,               kmeans-5,k3, -0.00,  0.57,     *               |                   
 0,               kmeans-3,k3, -0.00,  0.66,     *               |                   
 0,                    RS,SVR, -0.01,  0.16,    -*               |                   
 0,                     RS,RR, -0.02,  0.72,     *               |                   
 0,                   DS2,SVR, -0.02,  0.15,    -*               |                   
 0,                     DS,RR, -0.02,  0.84,     *               |                   
 0,                    DS,SVR, -0.03,  0.14,    -*               |                   
 0,                    DS2,LR, -0.03,  0.84,     *               |                   
 0,                     RS,LR, -0.03,  0.62,     *               |                   
 0,                    DS2,RR, -0.04,  0.81,     *               |                   
 0,                    RS,LSR, -0.04,  0.69,     *               |                   
 0,               kmeans-3,k1, -0.04,  0.58,     *               |                   
 0,               kmeans-1,k1, -0.04,  0.71,     *               |                   
 0,               kmeans-5,k1, -0.05,  0.72,     *               |                   
 0,                    DS,LSR, -0.06,  0.84,     *               |                   
 0,                    non,RR, -0.06,  0.63,     *               |                   
 0,                     DS,LR, -0.07,  0.82,     *               |                   
 0,               kmeans-5,k5, -0.07,  0.75,     *               |                   
 0,                   non,LSR, -0.08,  0.58,     *               |                   
 0,                  non,asIs, -0.08,  0.57,     *               |                   
 0,                   DS2,LSR, -0.09,  0.86,     *               |                   
 0,                    non,LR, -0.09,  0.57,     *               |                   
 0,                   RS,LGBM, -0.35,  0.58,    *                |                   
 0,                   DS,asIs, -0.36,  0.70,    *                |                   
 0,                   RS,asIs, -0.38,  0.60,    *                |                   
 0,                  DS2,asIs, -0.39,  0.90,    *                |                   
 0,                  DS2,LGBM, -0.40,  0.37,    *                |                   
 0,                   DS,LGBM, -0.44,  0.36,    *                |                   


