#
 0,                   non,SVR,  0.00,  0.04,           ---*-     |                   
 0,               kmeans-5,k1,  0.00,  0.18,          --- *----  |                   
 0,                    DS,SVR, -0.00,  0.07,           ---*-     |                   
 0,                  non,LGBM, -0.00,  0.04,              *      |                   
 0,                    RS,SVR, -0.00,  0.06,           ---*-     |                   
 0,                   DS,LGBM, -0.00,  0.04,              *      |                   
 0,                   RS,LGBM,  0.00,  0.05,              *      |                   
 0,               kmeans-1,k1, -0.00,  0.14,          --- *---   |                   
 0,               kmeans-3,k1, -0.01,  0.15,          --- *---   |                   
 0,               kmeans-5,k3, -0.01,  0.30,          --- *---   |                   
 0,               kmeans-5,k5, -0.01,  0.42,         ---- *--    |                   
 0,               kmeans-3,k3, -0.02,  0.29,          ---*---    |                   
 0,                  non,asIs, -0.02,  0.66,           - * --    |                   
 0,                   DS,asIs, -0.03,  0.45,           --*---    |                   
 0,                    RS,LSR,  0.04,  0.76,          --- *-     |                   
 0,                   non,LSR,  0.05,  0.69,           -- *-     |                   
 0,                     DS,LR,  0.05,  0.73,          --- *-     |                   
 0,                   RS,asIs, -0.05,  0.55,           --*--     |                   
#
 1,                     DS,RR,  0.05,  0.75,          --- *-     |                   
 1,                    non,RR,  0.06,  0.76,          --- *-     |                   
 1,                    DS,LSR,  0.07,  0.67,          --- *-     |                   
 1,                    non,LR,  0.09,  0.69,          --- *-     |                   
 1,                     RS,RR,  0.11,  0.69,           -- *-     |                   
 1,                     RS,LR,  0.14,  0.71,          --- *-     |                   


