#
 0,                  non,LGBM, -0.01,  0.69, *                   |                   
 0,                    DS,SVR, -0.01,  0.97, *                   |                   
 0,                    RS,SVR, -0.02,  1.01, *                   |                   
 0,                   RS,LGBM,  0.02,  0.65, *                   |                   
 0,                     DS,RR,  0.02,  1.06, *                   |                   
 0,                  non,asIs,  0.03,  1.15, *                   |                   
 0,                   non,SVR,  0.04,  0.93, *                   |                   
 0,                   DS,LGBM,  0.04,  0.67, *                   |                   
 0,                     RS,RR, -0.08,  1.05, *                   |                   
 0,                   DS,asIs, -0.10,  1.08, *                   |                   
 0,                    non,RR, -0.10,  1.11, *                   |                   
 0,               kmeans-5,k3, -0.11,  1.27, *                   |                   
 0,                    RS,LSR, -0.11,  1.06, *                   |                   
 0,                   non,LSR, -0.12,  1.03, *                   |                   
 0,               kmeans-3,k3, -0.13,  1.17, *                   |                   
 0,               kmeans-5,k1, -0.13,  1.51, *                   |                   
 0,                     DS,LR, -0.14,  1.04, *                   |                   
 0,               kmeans-5,k5, -0.16,  1.15, *                   |                   
 0,                     RS,LR, -0.16,  1.01, *                   |                   
 0,                    non,LR, -0.16,  1.06, *                   |                   
 0,                   RS,asIs, -0.18,  1.00, *                   |                   
 0,                    DS,LSR, -0.20,  0.94, *                   |                   
 0,               kmeans-3,k1, -0.20,  1.41, *                   |                   
 0,               kmeans-1,k1, -0.26,  1.51, *                   |                   


