#
 0,                  non,LGBM, -0.01,  0.69,        *            |                   
 0,                   DS2,SVR,  0.03,  0.92,        *            |                   
 0,                  non,asIs,  0.03,  1.15,        *            |                   
 0,               kmeans-3,k1, -0.04,  1.69,        *            |                   
 0,                   non,SVR,  0.04,  0.93,        *            |                   
 0,               kmeans-5,k1, -0.05,  1.68,        *            |                   
 0,               kmeans-5,k5, -0.07,  1.08,        *            |                   
 0,               kmeans-5,k3, -0.07,  1.47,        *            |                   
 0,                    DS2,LR, -0.07,  1.08,        *            |                   
 0,                     RS,LR, -0.08,  1.31,        *            |                   
 0,                     RS,RR, -0.08,  1.30,        *            |                   
 0,                    RS,SVR,  0.08,  0.90,        *            |                   
 0,                     DS,LR, -0.08,  1.17,        *            |                   
 0,               kmeans-1,k1,  0.09,  1.67,        *            |                   
 0,                    RS,LSR, -0.10,  1.16,        *            |                   
 0,                    non,RR, -0.10,  1.11,        *            |                   
 0,                   non,LSR, -0.12,  1.03,        *            |                   
 0,                     DS,RR, -0.13,  1.04,        *            |                   
 0,                    DS2,RR, -0.14,  1.02,        *            |                   
 0,                  DS2,asIs, -0.14,  1.14,        *            |                   
 0,               kmeans-3,k3, -0.14,  1.39,        *            |                   
 0,                   DS,LGBM, -0.14,  0.96,        *            |                   
 0,                   RS,LGBM, -0.14,  1.22,        *            |                   
 0,                    DS,SVR, -0.15,  0.92,        *            |                   
 0,                   RS,asIs, -0.16,  1.19,        *            |                   
 0,                   DS,asIs, -0.16,  1.18,        *            |                   
 0,                    non,LR, -0.16,  1.06,        *            |                   
 0,                  DS2,LGBM, -0.16,  1.05,        *            |                   
 0,                   DS2,LSR, -0.17,  0.99,        *            |                   
 0,                    DS,LSR, -0.25,  1.02,        *            |                   


