#
 0,                    RS,LSR,  0.00,  0.86,            --  *--- |                   
 0,                  non,LGBM, -0.01,  0.23,             -- *-   |                   
 0,                   DS2,LSR, -0.01,  0.75,             -  *--  |                   
 0,                   non,SVR,  0.02,  0.72,            --- *--- |                   
 0,                    non,LR, -0.02,  0.76,             -  *--  |                   
 0,               kmeans-3,k3,  0.03,  0.98,           ---  * ---|                   
 0,               kmeans-5,k1,  0.03,  1.22,          ----  * ---|                   
 0,                    DS2,RR, -0.03,  0.75,            --  *--  |                   
 0,                    DS,LSR, -0.04,  0.86,            --  *--- |                   
 0,               kmeans-5,k3, -0.04,  1.11,           ---  *----|                   
 0,               kmeans-3,k1,  0.04,  1.34,          ---   * ---|                   
 0,                   non,LSR,  0.04,  0.74,             -  *--  |                   
 0,                     DS,LR, -0.05,  0.88,            --  *--- |                   
 0,                     RS,LR, -0.06,  0.97,            --  *----|                   
 0,                    non,RR, -0.06,  0.80,             -  *--  |                   
 0,                   DS2,SVR, -0.07,  1.24,           --   * -- |                   
 0,                     DS,RR, -0.07,  0.80,            --  *--  |                   
 0,               kmeans-1,k1,  0.08,  1.32,          ----  *  --|                   
 0,                   RS,LGBM, -0.08,  1.40,            -   * -- |                   
 0,                  DS2,LGBM, -0.09,  1.40,            -  *  -- |                   
 0,               kmeans-5,k5, -0.09,  1.03,          ---- * ----|                   
 0,                     RS,RR, -0.12,  0.78,            -- * --- |                   
 0,                    DS2,LR, -0.12,  0.79,             - * --- |                   
 0,                  non,asIs,  0.12,  1.21,            --  * ---|                   
 0,                   RS,asIs,  0.13,  1.36,            --  *  --|                   
 0,                   DS,asIs, -0.15,  1.36,            -  *  ---|                   
 0,                  DS2,asIs, -0.17,  1.26,           --  *  -- |                   
 0,                    RS,SVR, -0.18,  1.30,           --  *  ---|                   
 0,                    DS,SVR, -0.19,  1.05,           --- * --- |                   
 0,                   DS,LGBM, -0.24,  1.37,            -  *  -- |                   


