#
 0,                  non,LGBM,  0.00,  0.02,                    *|                   
 0,                   RS,LGBM, -0.00,  0.02,                    *|                   
 0,                   DS,LGBM, -0.00,  0.02,                    *|                   
 0,                    RS,SVR, -0.00,  0.27,                --- *|--                 
 0,                    DS,SVR,  0.00,  0.28,                ----*|---                
 0,               kmeans-5,k1,  0.01,  1.18,         --------   *| --------          
 0,                    non,LR,  0.02,  0.35,                  - *|-                  
 0,               kmeans-3,k3,  0.02,  1.23,           ------   *|  ------           
 0,                   non,SVR, -0.02,  0.24,                --- *|---                
 0,                     DS,LR,  0.03,  0.42,                  - *|-                  
 0,                     RS,LR,  0.03,  0.38,                 -- *|-                  
 0,                     RS,RR,  0.04,  0.39,                  - *|-                  
 0,                     DS,RR,  0.04,  0.41,                 -- *|-                  
 0,                    RS,LSR, -0.04,  0.52,                 -- *|--                 
 0,               kmeans-3,k1, -0.05,  1.25,          ------    *| -------           
 0,                    non,RR,  0.05,  0.44,                  -  *-                  
 0,               kmeans-1,k1, -0.08,  1.37,          ------    *| -------           
 0,               kmeans-5,k3, -0.09,  1.06,           ------   *| -----             
 0,                    DS,LSR, -0.09,  0.52,                 -- *|---                
 0,                   non,LSR, -0.09,  0.50,                 -- *|--                 
 0,                  non,asIs, -0.22,  1.45,              --   * |  -----            
 0,                   DS,asIs, -0.23,  1.32,              --   * | -------           
 0,               kmeans-5,k5, -0.23,  1.32,          ------   * | ------            
 0,                   RS,asIs, -0.24,  1.35,              --   * | ------            


