#
 0,                    RS,SVR,  0.00,  0.65,              ---- * |--                 
 0,                    DS,SVR, -0.00,  0.62,              ---- *-|--                 
 0,                  non,asIs, -0.01,  0.75,              ---- * |--                 
 0,                   RS,asIs, -0.01,  0.88,              ---  * |--                 
 0,                   non,SVR, -0.01,  0.55,              ---- *-|--                 
 0,                   DS,LGBM, -0.02,  0.29,                 --*-|                   
 0,                   RS,LGBM, -0.02,  0.32,                -- *-|                   
 0,                  non,LGBM, -0.02,  0.33,                 - *-|                   
 0,                    DS,LSR,  0.02,  0.75,               --- * |-                  
 0,                     DS,LR,  0.02,  0.76,               --- * |-                  
 0,                    RS,LSR,  0.02,  0.80,              ---- * |-                  
 0,                     DS,RR,  0.03,  0.84,               --  * |-                  
 0,                   DS,asIs, -0.03,  0.71,              ---  * |-                  
 0,                     RS,RR,  0.04,  0.82,              ---- * |-                  
 0,                     RS,LR,  0.04,  0.78,               --- * |--                 
 0,               kmeans-5,k1, -0.07,  0.99,             ----  * |---                
#
 1,                    non,LR,  0.08,  0.81,               ---  *|-                  
 1,                    non,RR,  0.08,  0.85,              ----  *|-                  
#
 2,                   non,LSR,  0.10,  0.83,               ---  *|-                  
 2,               kmeans-3,k1, -0.11,  1.07,             ---   * |---                
 2,               kmeans-1,k1, -0.12,  1.04,             ---   * |---                
 2,               kmeans-3,k3, -0.14,  1.43,           ----    * |---                
 2,               kmeans-5,k3, -0.17,  1.43,           ----    * |---                
 2,               kmeans-5,k5, -0.43,  1.17,          ----   *  -|--                 


