#
 0,                    non,LR,  0.00,  0.60,                 -- *|--                 
 0,                     RS,LR,  0.00,  0.61,                 -- *|--                 
 0,               kmeans-1,k1,  0.00,  1.70,      -------       *| ---------         
 0,                   DS,LGBM, -0.00,  0.13,                   -*|                   
 0,                    DS,LSR,  0.00,  0.65,                 -- *|--                 
 0,                   non,LSR, -0.01,  0.59,                 -- *|--                 
 0,                  non,LGBM, -0.01,  0.14,                   -*|                   
 0,                    RS,SVR, -0.01,  0.46,                  - *|---                
 0,                   RS,LGBM, -0.02,  0.13,                   -*|                   
 0,                    RS,LSR, -0.02,  0.60,                 -- *|--                 
 0,                   non,SVR, -0.02,  0.40,                 -- *|--                 
 0,                     RS,RR, -0.02,  0.60,                 -- *|--                 
 0,                    DS,SVR,  0.02,  0.46,                 -- *|---                
#
 1,                     DS,LR,  0.03,  0.63,                 --  *--                 
 1,                    non,RR, -0.05,  0.61,                 -  *|--                 
 1,                     DS,RR, -0.05,  0.63,                 -  *|--                 
 1,               kmeans-5,k3, -0.10,  0.79,            ------  *|--------           
 1,               kmeans-3,k1, -0.13,  1.82,      -------       *| --------          
 1,               kmeans-5,k1, -0.13,  1.82,      ------        *| ---------         
 1,               kmeans-3,k3, -0.17,  0.78,           ------  * |--------           
 1,               kmeans-5,k5, -0.24,  1.00,           -----   * |--------           
 1,                   DS,asIs, -0.33,  1.51,              --  *  |   -----           
 1,                   RS,asIs, -0.33,  1.24,               -  *  |  ------           
 1,                  non,asIs, -0.44,  1.38,              --  *  |  -----            


