#
 0,                  non,LGBM, -0.00,  0.00,                  *  |                   
 0,                    RS,SVR,  0.00,  0.00,                  *  |                   
 0,                   non,SVR, -0.00,  0.00,                  *  |                   
 0,                    DS,SVR, -0.00,  0.00,                  *  |                   
 0,               kmeans-5,k1, -0.00,  1.55,       ------     *  | -------           
 0,                   RS,LGBM, -0.00,  0.01,                  *  |                   
 0,                    non,RR, -0.00,  0.16,                - *- |                   
 0,                   DS,LGBM, -0.00,  0.01,                  *  |                   
 0,                     RS,LR, -0.00,  0.13,                - *- |                   
 0,                    non,LR, -0.00,  0.15,                - *- |                   
 0,                     DS,LR, -0.00,  0.16,                - *- |                   
 0,                    RS,LSR, -0.01,  0.12,                - *- |                   
 0,                    DS,LSR, -0.01,  0.12,                - *- |                   
 0,                     DS,RR, -0.01,  0.12,                - *- |                   
 0,                   non,LSR,  0.01,  0.14,                --*- |                   
 0,                     RS,RR, -0.01,  0.14,                - *- |                   
 0,               kmeans-5,k3, -0.01,  1.26,         -----    *  |-------            
 0,               kmeans-3,k1, -0.04,  1.47,        -----     *  | --------          
 0,               kmeans-3,k3, -0.07,  1.38,        -----    *   |-------            
 0,               kmeans-5,k5,  0.09,  1.17,          -----   *  |-------            
 0,               kmeans-1,k1,  0.09,  1.66,        ------     * |  -------          
 0,                  non,asIs, -0.09,  1.40,         ---     *   |-----              
 0,                   RS,asIs, -0.10,  1.43,         ----    *   |------             
 0,                   DS,asIs,  0.14,  1.45,         ----      * |------             


