#
 0,                     DS,LR, -0.01,  0.73,         --*-        |                   
 0,                     RS,RR, -0.01,  0.71,         --*-        |                   
 0,               kmeans-5,k5,  0.01,  1.18,         - * -       |                   
 0,                   DS,LGBM,  0.01,  0.60,         --*-        |                   
 0,                  non,LGBM, -0.01,  0.62,         --*-        |                   
 0,               kmeans-5,k3,  0.01,  0.93,         --*--       |                   
 0,               kmeans-3,k1,  0.01,  1.29,        -- * --      |                   
 0,                     RS,LR, -0.02,  0.66,         --*-        |                   
 0,                   RS,LGBM,  0.02,  0.60,          -*-        |                   
 0,                     DS,RR, -0.02,  0.67,         --*-        |                   
 0,               kmeans-5,k1,  0.03,  1.16,         - * --      |                   
 0,               kmeans-1,k1, -0.04,  1.29,        -- * --      |                   
 0,                    non,RR,  0.04,  0.65,          -*-        |                   
 0,                   non,SVR,  0.06,  0.74,         --*--       |                   
 0,                    non,LR,  0.07,  0.65,         --*-        |                   
 0,                    DS,SVR,  0.08,  0.90,         -- *-       |                   
 0,               kmeans-3,k3,  0.08,  1.04,         -  *-       |                   
 0,                   RS,asIs, -0.08,  1.20,         - * -       |                   
 0,                    RS,SVR,  0.11,  0.79,         -- *-       |                   
 0,                   non,LSR, -0.13,  1.09,         - *--       |                   
 0,                    RS,LSR, -0.14,  1.11,         - *--       |                   
 0,                  non,asIs, -0.16,  1.15,         - *--       |                   
 0,                    DS,LSR, -0.19,  1.06,         - *--       |                   
 0,                   DS,asIs, -0.21,  1.04,         - *--       |                   


