#
 0,                   non,SVR,  0.00,  0.01,                   * |                   
 0,                     DS,RR,  0.00,  0.07,                  -* |                   
 0,                    non,RR, -0.00,  0.07,                  -* |                   
 0,                   RS,LGBM,  0.00,  0.01,                   * |                   
 0,                    DS,SVR, -0.00,  0.01,                   * |                   
 0,                  non,LGBM,  0.00,  0.01,                   * |                   
 0,                    RS,SVR,  0.00,  0.01,                   * |                   
 0,                   DS,LGBM,  0.00,  0.01,                   * |                   
 0,                     RS,RR,  0.00,  0.07,                  -* |                   
 0,                    non,LR,  0.01,  0.08,                  -* |                   
 0,               kmeans-1,k1,  0.01,  1.42,          -----    * |------             
 0,                     RS,LR,  0.01,  0.06,                  -* |                   
 0,                     DS,LR,  0.01,  0.06,                  -* |                   
 0,                   non,LSR, -0.01,  0.09,                  -* |                   
 0,                    RS,LSR, -0.01,  0.09,                  -* |                   
 0,                    DS,LSR, -0.02,  0.09,                  -* |                   
 0,               kmeans-3,k3,  0.02,  1.00,            -----  * |-----              
 0,               kmeans-3,k1, -0.02,  1.51,          -----    * |------             
 0,               kmeans-5,k1,  0.04,  1.35,          -------  * |  -----            
 0,               kmeans-5,k5, -0.09,  0.99,            ----   * |----               
 0,                  non,asIs, -0.17,  1.11,             ---  *  |----               
 0,                   DS,asIs, -0.19,  1.15,             ---  *  |-----              
 0,               kmeans-5,k3, -0.19,  1.24,           ----   *  |-----              
 0,                   RS,asIs, -0.28,  1.20,             --   *  |----               


