#
 0,                  non,LGBM, -0.00,  0.07,                   * |                   
 0,                   RS,LGBM, -0.00,  0.06,                   * |                   
 0,                    DS,LSR,  0.00,  1.17,              --   * |---                
 0,                   DS,LGBM, -0.01,  0.05,                   * |                   
 0,                    RS,SVR, -0.01,  0.97,               --  * |---                
 0,                   non,SVR, -0.01,  1.00,               --  * |---                
 0,               kmeans-3,k1, -0.01,  1.79,       -------     * | ------            
 0,               kmeans-5,k5, -0.01,  1.24,             ---   * |------             
 0,                    non,LR, -0.02,  1.31,              --   * |---                
 0,               kmeans-3,k3, -0.02,  1.25,           -----   * |-----              
 0,                    RS,LSR, -0.02,  1.22,              --   * |---                
 0,               kmeans-5,k1,  0.03,  1.62,        -------    * | -----             
 0,                    non,RR,  0.06,  1.21,              --   * |---                
 0,                     RS,LR, -0.07,  1.23,              --   * |--                 
 0,               kmeans-1,k1,  0.08,  1.65,         ------     *| ------            
 0,                    DS,SVR,  0.10,  1.05,               --   *|----               
 0,                     DS,LR, -0.10,  1.08,              --   * |---                
 0,                   DS,asIs, -0.10,  1.20,             ---   * |----               
 0,                     DS,RR, -0.13,  1.17,              --   * |---                
 0,               kmeans-5,k3, -0.14,  1.11,            ----  *  |-----              
 0,                   RS,asIs, -0.16,  1.21,             ---  *  |----               
 0,                     RS,RR, -0.17,  1.07,              --  *  |---                
 0,                   non,LSR, -0.20,  1.17,              --  *  |---                
 0,                  non,asIs, -0.27,  1.22,             --   *  |---                


