#
 0,                     RS,RR, -0.00,  0.65,                  -- * ---               
 0,                   non,SVR, -0.00,  0.58,                  -- * ---               
 0,                     DS,LR,  0.01,  0.63,                 --- * --                
 0,                   DS,LGBM, -0.01,  0.49,                 --- * --                
 0,                   RS,LGBM,  0.01,  0.49,                 --- |*---               
 0,                  non,LGBM, -0.02,  0.47,                 --- * --                
 0,               kmeans-1,k1,  0.02,  1.51,             -----   |*  ------          
 0,                     DS,RR,  0.02,  0.63,                 --- |*---               
 0,                    RS,SVR, -0.02,  0.51,                  -- * --                
 0,               kmeans-5,k1,  0.02,  1.58,             ----    |*  -----           
 0,               kmeans-5,k5, -0.02,  1.25,               ---   *  ---              
 0,                    RS,LSR, -0.02,  1.28,                --   *  ----             
 0,                    non,RR, -0.03,  0.68,                 --- * ---               
 0,                    DS,SVR, -0.03,  0.46,                  -- * --                
 0,                     RS,LR,  0.04,  0.66,                  -- |*---               
 0,                   non,LSR,  0.05,  1.31,                --   |* ----             
 0,                   DS,asIs, -0.05,  1.15,                ---  *  ----             
 0,                   RS,asIs, -0.06,  1.31,                --   *   ---             
 0,                    non,LR, -0.08,  0.58,                 --- *---                
 0,               kmeans-5,k3, -0.08,  1.26,              ----   *  -----            
 0,                  non,asIs, -0.10,  1.16,               ---   *  ----             
 0,                    DS,LSR, -0.11,  1.25,                --   *  ----             
 0,               kmeans-3,k1,  0.12,  1.51,            -------  |*   ------         
 0,               kmeans-3,k3, -0.17,  1.08,               ---   * -----             


