#
 0,                   non,SVR,  0.00,  0.10,    *                |                   
 0,                  non,LGBM,  0.00,  0.23,    *                |                   
 0,                     DS,RR, -0.00,  0.81,    *                |                   
 0,                    RS,SVR, -0.00,  0.14,    *                |                   
 0,               kmeans-5,k3, -0.00,  0.54,    *                |                   
 0,               kmeans-3,k3, -0.00,  0.55,    *                |                   
 0,                   DS2,SVR, -0.01,  0.13,    *                |                   
 0,                    DS,SVR, -0.02,  0.13,    *                |                   
 0,                    non,RR, -0.03,  0.62,    *                |                   
 0,               kmeans-1,k1, -0.03,  0.80,    *                |                   
 0,               kmeans-3,k1, -0.03,  0.82,    *                |                   
 0,                     RS,RR, -0.03,  0.62,    *                |                   
 0,                   non,LSR, -0.04,  0.56,    *                |                   
 0,                     RS,LR, -0.04,  0.54,    *                |                   
 0,               kmeans-5,k1, -0.04,  0.88,    *                |                   
 0,                    DS2,LR, -0.05,  0.80,    *                |                   
 0,               kmeans-5,k5, -0.06,  0.83,    *                |                   
 0,                     DS,LR, -0.06,  0.86,    *                |                   
 0,                    DS,LSR, -0.07,  0.78,    *                |                   
 0,                    non,LR, -0.08,  0.63,    *                |                   
 0,                    DS2,RR, -0.08,  0.72,    *                |                   
 0,                    RS,LSR, -0.08,  0.60,    *                |                   
 0,                   DS2,LSR, -0.09,  0.75,    *                |                   
 0,                  non,asIs, -0.14,  0.54,    *                |                   
 0,                   RS,asIs, -0.33,  0.66,    *                |                   
 0,                   RS,LGBM, -0.35,  0.52,    *                |                   
 0,                   DS,asIs, -0.40,  0.74,    *                |                   
 0,                  DS2,LGBM, -0.43,  0.40,    *                |                   
 0,                   DS,LGBM, -0.47,  0.36,    *                |                   
 0,                  DS2,asIs, -0.48,  0.63,    *                |                   


