#
 0,                    RS,SVR,  0.00,  0.12,                ----*|-----              
 0,                   non,SVR,  0.00,  0.10,                ----*|----               
 0,                  non,LGBM,  0.00,  0.23,                  - *|                   
 0,                    DS,SVR, -0.00,  0.11,                ----*|---                
 0,               kmeans-5,k5, -0.00,  0.33,               ---- *|----               
 0,                   RS,LGBM,  0.00,  0.20,                  --*|                   
 0,               kmeans-5,k3, -0.01,  0.51,             -----  *|----               
 0,               kmeans-3,k3, -0.01,  0.47,            ------  *|-----              
#
 1,                     RS,RR,  0.01,  0.68,                --- *|--                 
 1,                   DS,LGBM, -0.01,  0.23,                  - *|                   
 1,               kmeans-5,k1, -0.02,  0.49,         ---------  *|----               
 1,                    non,RR, -0.03,  0.62,                --- *|--                 
 1,               kmeans-3,k1, -0.03,  0.47,         ---------  *|----               
 1,               kmeans-1,k1, -0.03,  0.49,        ----------  *|----               
 1,                   non,LSR, -0.04,  0.56,                --- *|--                 
 1,                    RS,LSR, -0.05,  0.71,               ---  *|--                 
 1,                     DS,LR, -0.06,  0.63,                --- *|--                 
 1,                    non,LR, -0.08,  0.63,                --  *|--                 
 1,                     DS,RR, -0.08,  0.67,                --- *|--                 
 1,                     RS,LR, -0.10,  0.69,               --- * |--                 
 1,                    DS,LSR, -0.12,  0.59,               --- * |-                  
 1,                  non,asIs, -0.14,  0.54,                -- * |-----              
 1,                   DS,asIs, -0.22,  0.57,                -- *-|---                
 1,                   RS,asIs, -0.28,  0.55,               --- *-|----               


